"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"23","R_10OCvxnE2BeFD6H",1,0.104678090283895,-0.1818109715543,0.312443174763917,0.0485798283608284
"24","R_10PM8Q90o8vWEZR",1,0.375837817603172,0.630994950035209,0.349890435911834,0.348983527626453
"25","R_10SHYJkgXAslb5X",1,0.733062156739001,0.328014693940518,0.676749047765103,0.616113752428045
"26","R_10VFVY6nkSbwiQ8",1,-1.86368461312533,-1.99660270977795,-0.993720815618149,-2.14728566421019
"27","R_10pBBdYYDTTjYVf",1,0.251143531205402,0.469854347996818,0.119370996640136,0.220350782570099
"28","R_122WVbmuVfE2wLX",0,-8.16499245573867,-7.06764408902989,-1.76558723762273,-2.70503319309323
"29","R_1252N15FxLOKm1O",1,0.192400492536785,0.203314508931941,0.0517115274917352,-0.0727638600009767
"30","R_125SE7jDOb1JoMF",0,0.471467194757226,0.215409498868972,0.37815787403747,0.357960429438746
"31","R_126iLlzLHNVuY62",1,0.346663726509582,-0.0182084624205269,-0.0313724469136622,-0.0810541275051518
"32","R_12J3YB9rv32lhSI",0,0.0194736182648281,-0.0279316551203447,-0.27276712922145,-0.603605144755218
"33","R_12KMVkIGcYB3mZv",1,0.372091354011743,0.471130618371913,0.273054555175236,0.20216457073121
"34","R_12QFeViQACAKEfn",1,0.0967649697617507,0.898962162480343,0.812543341462419,1.83825777499693
"35","R_12RAVZVMfSoHU71",1,0.390703726969945,0.370256677556046,0.727806009118271,0.378746869827813
"36","R_12SifeO1bOjAxUQ",1,0.44899730449259,0.308535728804576,0.523800537140428,0.254508607498385
"37","R_12cjZsjRzGV7dgK",1,0.085643695496097,-0.0983950074861907,0.0530345987291219,-0.116523850283122
"38","R_12gtm3rF2ukQigL",1,0.173559746304049,0.0745886934087923,0.473060672290503,0.298294354496623
"39","R_12he9ryqGLlvihr",1,-0.10535712674344,-0.147760284825698,-0.0805665032834203,0.0136436051590173
"40","R_12mP4AMfra4IDk4",1,1.25879698830878,1.41439761184789,0.201210435430798,0.164961127668772
"41","R_12ruSwbHASMj3kY",0,0.0947946537874316,-0.530461649589748,-0.268889369637473,-0.352827664927988
"42","R_12tAjAMmXWLH86n",1,0.0280546370128436,-0.113711272572932,0.149725782528947,-0.177405973519163
"43","R_12xyb002f3aqYIk",1,0.814571419700546,0.878704039503342,0.270784575679328,0.337041515413843
"44","R_12zEvYwNmRcBViN",0,0.305603860991638,-0.160489827750319,0.150247587408323,-0.327553834616137
"45","R_12zJQavE1obeT8B",1,0.16223869806756,1.16685928064707,1.57996958570512,2.14451586328574
"46","R_1BPAlMmqaov9CsH",1,-0.0214003435207864,0.122619724713502,0.357670839298615,0.228011454978533
"47","R_1BPFry2IrurHPU7",1,0.350839546183129,0.496232862560888,0.495536604822348,0.31514946465457
"48","R_1BQ3fMCSDwDk3Gx",1,0.511236354795963,0.368921922760935,0.620699824581664,0.414729352660227
"49","R_1BQtTEMaaecEQjW",1,0.241061906118424,0.103162782250674,0.336472717305471,0.503213114144975
"50","R_1C43xtC1mkSLv4x",1,-0.0499017979607477,-0.0741574552869153,0.0246447235598222,0.058566043752093
"51","R_1CC2I0265dUBpQC",1,0.577688121864654,0.314905255616807,1.10470178610069,1.52234047981058
"52","R_1CEgAlo8kTOVuBn",0,-0.22925787785054,-0.0154049783497546,-0.34471967844657,-0.311870637912308
"53","R_1CHg6TwK8sDBYwm",0,-0.423076826841944,-0.228949673203611,-0.112805377882976,-0.130056631566519
"54","R_1CIWvK3OlxncgQu",1,0.374137489867042,0.292692191881982,0.0547478804911839,0.00612710913028129
"55","R_1CdpdJN5aVguuBI",0,-2.35038261619571,-2.41045232791643,-2.92271215661413,-2.76074408996523
"56","R_1Ce8DxGtFmuHKqe",1,0.725738944321309,1.23794291125843,0.00684177178165652,-0.397839223780133
"57","R_1CeWnRb0MmvYgxB",1,0.0597606157880542,0.121079274896143,0.203663631587404,0.150540019682298
"58","R_1CklcV1O4LSVlXz",1,0.0199987779719426,0.130993943021882,-0.155340254380031,-0.0470181605611318
"59","R_1CkmdhUxbjJaAbO",1,0.450200043829558,0.575602300889019,0.238810566119454,0.314500775638291
"60","R_1ClnqTOKQ1hioJS",0,0.075208097602968,0.0297413354663205,0.367055122384978,0.188022813174333
"61","R_1CmCW0BQS8bzXaO",1,1.30610940864891,0.910329784094914,0.613857609014708,0.628227850181603
"62","R_1Cq0dhukpXU1ALe",0,-1.43781799667684,-1.11892462262618,0.255904019360701,0.254391360737959
"63","R_1CrnBr8X1ckcbH5",0,-1.28047998798839,-1.36084016432052,-2.68353373671658,-2.52261881189371
"64","R_1Cwi76R097f47WW",0,-2.06322402647657,-2.49838857127518,-2.40960948169042,-2.55384994105018
"65","R_1DA14uvc9u9pjMA",1,0.396345460873575,0.322810285261123,0.277920530591229,0.383306104509926
"66","R_1DO74Glpxs6WEOD",1,1.83428024208467,1.79614175463891,0.757497223735563,0.763678428273382
"67","R_1DUqK1QpyOckl1E",1,-0.219492586812744,-0.22687541580607,0.15482387171908,0.145088511400114
"68","R_1DZtW4AvrdFu680",0,-0.359758064871615,-0.383110598404008,-0.585253332555274,-0.439638570480808
"69","R_1DnwDpnyJnSxauQ",1,0.636261144326411,0.304955955889296,0.398171555795621,0.621351815017663
"70","R_1DoJjBS8o6Raod6",1,-0.514067781723778,-0.499815810355248,0.031256745751721,-0.0353442608330996
"71","R_1DpTh9Zr2XRl8qw",1,-0.00261694855524252,0.0720302570055982,0.324758911535346,0.263919536038174
"72","R_1Dx9QuVVlzwEUDM",1,-0.384643559570943,-0.0152394850679566,0.686495373992398,0.781933607512197
"73","R_1EgQmutUoAu9fdw",0,-2.41442805394438,-2.27374746460785,-2.71604855866303,-2.42660582409337
"74","R_1Ej3LBArJtpwzbv",1,0.281422392529636,0.542266219535346,0.0530345987291219,-0.041743138300457
"75","R_1F34JBRqJeUM3dq",1,0.98817083214828,0.710877553417195,0.0117411800565939,0.0405842098763345
"76","R_1F4CNqqdQZpcqBZ",0,-0.248604560335529,-0.209516302204718,-0.221419704438291,-0.0946366939179393
"77","R_1FCAVEE7P1xAKnQ",0,-2.03388433498311,-2.81862633462566,-2.08521652030934,-1.92385831715521
"78","R_1FEDaIuEyYMl4uM",0,0.0619027267367601,-0.0395146595944847,0.172763304445135,0.142872956310848
"79","R_1FEpUcSGd6UrOgt",0,-3.15184654444189,-2.3514894266463,-1.45551193820534,-1.35846611525923
"80","R_1FEqfpoHxjoRWce",1,0.232974314639776,0.271352914854963,-0.129364742118189,-0.0438130217689137
"81","R_1FW0cERwCfhdUpX",1,2.57176274174645,1.91225043020344,1.00929499217417,0.87673527412228
"82","R_1Fb8WS7omqjmjkG",1,0.521954358388443,0.315046546888681,-0.140906980046357,0.106546992374624
"83","R_1FbPiEL7IEOycSx",1,0.227943403500441,-0.312488087631869,-0.181584544937454,-0.327627578974803
"84","R_1FcBbUVU38U7HA5",1,-0.383056188958455,0.164575254371358,-0.665782043657295,-0.444396604738401
"85","R_1Fey7Bf70GFPW3j",0,0.361024063171783,0.532858203171587,0.360344886342295,0.400741814633009
"86","R_1FfadSR1eTo4xPQ",1,0.160473205945322,-0.0404359163814752,0.201690931353668,-0.0818041817308719
"87","R_1FgsFIz7fXOJssc",1,0.783938817242766,0.352940275020669,1.55223556582783,0.969055660954683
"88","R_1FnNWD3BGXtVgX5",0,-0.169685093462864,-0.404970917413567,-0.376423010170494,0.439388056432344
"89","R_1FxDG8xCZyVShr5",1,0.770719293839302,0.829781420961114,0.189394198773254,0.0822467185985492
"90","R_1FyS0Fx4ggr4hyL",0,0.126158323301186,0.0917794351505678,0.180068289860829,0.247666527090992
"91","R_1FyaibiUnDZucxw",1,-0.153361392509496,0.0933943659169529,0.0670924420620109,0.171265784330361
"92","R_1FzCQI9FsRSOIU5",0,0.0692510397049674,-0.162152936552503,0.177023090656139,0.0909424679857934
"93","R_1FzgwoOdV0ezavK",1,0.215245298412105,4.38177966040391,0.0530345987291219,1.36955244794846
"94","R_1GEAfh4Bo7Nxk1q",1,0.161692920178605,-0.00550005466072805,0.181810493665595,0.0581399416650856
"95","R_1GHSM2KprrldqrP",1,-0.294100660274179,-0.113679417110181,-0.264021765866504,-0.287670220008968
"96","R_1GVr8PcLgr1SKr1",0,0.0126289595564066,0.221781511825328,-0.0246826363105761,0.187780223951949
"97","R_1GZlLLqQ47kO4cc",1,0.142029616530759,-0.0613385088394379,0.224813088078493,0.109417235774597
"98","R_1Gw7StfBMTAbYaG",1,0.413763630380074,0.133649690773214,0.465544221612491,0.430046096237954
"99","R_1GwQ6YYhO0RMUcQ",1,0.414750887871636,0.372261868013836,1.05014884206069,0.826597258956483
"100","R_1H1ri9gTk0EEHQP",1,2.43614983728805,1.69780337922513,1.42399276045628,2.19256692092521
"101","R_1H1zC6DmlzfAMqw",1,0.271940893587197,0.480333287486454,0.248924327785226,0.116408439495326
"102","R_1H2ERV0PLZzTlpw",1,0.884206925179083,0.517266378497755,0.283979618799292,0.439237737304581
"103","R_1H2zgSAT7H16tqy",1,-0.131216853363382,-0.255516040866387,0.248109615785753,0.034604391069023
"104","R_1H6xc6izxbQrBrr",1,-0.414454884686246,-0.081279234215668,-0.148623636871087,-0.351582686993469
"105","R_1H7QYL63CdiJ92I",1,0.233237507950215,0.0798847576130295,0.309865065137365,0.191075863054765
"106","R_1H7i8C7mTTer0DM",1,0.250285912264956,0.049819586449608,0.0599835532197534,-0.0106504337871443
"107","R_1HkMWPfAzPZBBWY",1,0.911923219798093,0.72836276041125,-0.127047994585083,-0.140867416743808
"108","R_1HoU04qy5BB2e2L",1,1.27586757891557,2.29754630908488,0.199363202355215,-0.0879054335504795
"109","R_1I5VMOThB3FjDg8",1,0.058316046758855,0.0145183979888361,-0.147280766000528,-0.175948640667473
"110","R_1IEOkJUNLq0xR2V",0,0.310629491742021,0.435873026282643,0.0268457084620851,0.167053355240304
"111","R_1IFT7WSUYm8vNE3",1,-0.499665101642741,-0.564534479549381,-0.000120879460019343,0.0486272528125062
"112","R_1IQ0a2EMKorEgd6",1,0.0298406563477543,-0.158932582691872,0.0832818655747452,-0.000664179948117851
"113","R_1IRB9QvNjgsqrJZ",1,0.184654619380765,0.344191349795244,0.0990483453205497,0.180332353707079
"114","R_1IXx6V874w6bSeg",0,-2.10239453618788,-2.24438015368779,-2.75956651856694,-2.96328416198921
"115","R_1IYqBPAxejY1xKu",1,0.471361389407734,0.482703117596549,0.590455349886428,0.650163233157751
"116","R_1Ia4jLK3fsYmZYB",1,0.0836426641997876,-0.0614930404270735,0.311044252433586,0.376071598929871
"117","R_1IcR70LeUteM4ZJ",1,0.494709353870773,0.637490442355527,0.538421562725325,0.68744766536286
"118","R_1IhOFEr57jXVJzI",1,-0.304984701615724,-0.101887391448803,0.178215713241154,-0.354540662412376
"119","R_1IkYVb6bu2qkEgN",1,0.904124053886458,1.01527115727622,0.0940119060314928,0.102962888261928
"120","R_1Io41eQfh3hFLrI",1,0.215004104879323,0.337332989557557,0.387478462591325,0.196155789146753
"121","R_1Ip9QiZUfeXahMR",1,0.470473389001922,0.38155857223903,0.593316993423103,0.542724577028296
"122","R_1Iuef3eXzyuKyAj",0,-2.28463881112286,-1.35867342956731,-3.18020005653932,-3.00457151490374
"123","R_1JK1znKU0jIutns",1,-0.392220624406174,-0.304021804977035,-0.193594052605237,-0.215645483792919
"124","R_1JLUHLaz3XxTUKc",0,-2.26375969927675,-1.70964087147245,-2.53121895626425,-2.12271398707188
"125","R_1JLwHfPl0bQfL5z",1,1.25493158352391,2.10504485405056,0.440816304409792,0.829810437185923
"126","R_1JPl5RqNCjfyUJq",0,-2.14140083866906,-1.90067663724192,-2.92986623529881,-2.33439361199243
"127","R_1JUU0AGFFPTfR0Z",1,0.739703269764995,0.600181871357835,0.962421819694137,0.927469677100889
"128","R_1JWLJs4LBnA7HXM",1,-0.0868803879249841,-0.365201412700057,0.00601548373935362,-0.22917812610796
"129","R_1K2dKzyNXMZpXWg",1,0.430988888221014,0.150552014453632,0.240475303821088,0.078480063879178
"130","R_1K3Fi3YBPmt36ra",1,-0.00509882927299081,0.349365785988975,-0.431908415470631,-0.586201022651773
"131","R_1K45msNNtyLs40I",0,-1.17377948592809,-0.922743228730982,-2.76159586293799,-2.30190792155245
"132","R_1K6ySH248BAxVp0",1,0.372994184826734,0.313213079555006,-0.131515911983971,-0.122455501715947
"133","R_1K7105D4dpMgPyQ",1,0.239302057187076,0.0634427572458916,-0.165000946570068,-0.189533112399514
"134","R_1K7MYNvy89yUdsZ",0,-0.613329140722748,-0.825623920993009,-0.0108679647422052,-0.192576349487652
"135","R_1K8dYjWPtO4qmC5",1,-0.00973369782119909,-0.272221489952218,0.140378111861203,-0.400938487274129
"136","R_1K8qIsgGAruAt54",0,-0.220340220576808,-0.237892629887323,0.092403197159285,-0.031341357055343
"137","R_1K8u0pBAyLyBwbP",1,-0.601431571224923,-0.445491182833724,-0.150270614544927,0.236888683889756
"138","R_1K9Knmo7cwhSfuG",1,0.230989274027674,0.379184457074753,-0.133252778629398,0.374711815039142
"139","R_1KdqTV1glBNpQOW",0,-0.367273374156741,-0.464348149777865,-0.333832485007304,-0.261085676331279
"140","R_1KfEYSHrrmHmk5g",1,-0.0181858723197709,0.100115167176068,-0.104177972182572,-0.218534388830064
"141","R_1Kj3An4kV9ZNXhf",0,-2.298763657523,-2.09134233200885,-3.00031160464926,-3.32594906767158
"142","R_1Kl3MqoEv6FPV3l",0,0.0557043992047964,0.0400444960565906,0.286479568668719,0.217713733947443
"143","R_1KoIHCiAXV5qieF",0,-2.11976469874149,-1.87645433675661,-2.71604855866303,-2.4791551235966
"144","R_1KuTYDB8DrR2LBn",1,2.42128586352206,1.32116766517007,1.20897046819333,2.27419486475279
"145","R_1LAyiN8HsALzogj",1,-0.248455814717495,0.0836304353990566,0.110934925775492,0.380173846079894
"146","R_1LB75hmacTkBjY2",0,-2.04283031999402,-1.80790480096291,-2.78209790339167,-2.06172497119778
"147","R_1LBUzhYaE7O6EUF",1,2.12204165572411,2.56789302083492,0.352758429059596,0.486554401305503
"148","R_1LBVcKJrmybIzwK",0,-0.0162139396346946,0.0901792259523978,-0.167030558294939,-0.138207054794182
"149","R_1LC0Yn1zpFF52Ac",1,1.20055254353312,0.536405150057736,0.610581330235466,0.938522423395667
"150","R_1LND0bGIkJ6VJjP",0,-1.3715059289941,-1.61314352817121,-2.47434457487003,-2.69800365026524
"151","R_1LNFoxBqixOZxea",1,-0.351289549167861,-0.475843839527677,-0.141464841802914,-0.406092694648313
"152","R_1LXXGtZs8UW2XNv",0,-0.22965605060983,-0.32529881305184,-0.621110820859901,-0.709667683854247
"153","R_1LbaBCbM7cRirh0",0,-0.829417362333319,-0.734517372145627,0.525045899255126,0.783694636786844
"154","R_1Ld4ZJTZ6dz0qKj",1,1.05965050071362,0.730257223748221,0.847665575436815,0.931997900961113
"155","R_1Lh4E1LO0sdkK40",1,0.0706479274816627,0.111350111984491,-0.105113554126144,-0.164104564082579
"156","R_1LhwaRidC3zMEBY",1,0.0205132135069125,-0.0599156896147783,0.262052848775708,0.0551799297985105
"157","R_1LoiytgONBZu68z",1,0.412310065982995,0.144554100093792,0.426128862435507,-0.0409163839766818
"158","R_1LomJdwfGV2KPCr",1,0.293181339667719,0.228704859449809,0.0530345987291219,0.0826593022407796
"159","R_1LtIrf8uYjQYtwE",1,-0.0691424089524049,0.177562789361222,-0.0874145568405575,0.224090304808978
"160","R_1LtYI8X2iak5QQk",1,-0.141374057000339,-0.179644672921556,0.13496047548426,0.288778400596317
"161","R_1M5sepvTN8MGZwY",0,-0.0945629393592271,-0.131767753737611,-0.0720781582653951,-0.0876383564150219
"162","R_1M65FSa9zcm6WeR",1,-0.0218690949084057,0.185859815582875,0.0883351021388815,0.259646785202378
"163","R_1MMnnOkvXiWvCfQ",1,0.426442157540164,0.337360403022716,0.287090635236019,0.438362610518777
"164","R_1MRkF3MN7WJR3DK",1,-0.968300015096902,-0.498060026125478,-1.47432798409016,-1.38429224065746
"165","R_1MWDMLRtriv0gqe",0,-2.21278121127014,-1.43683191569384,-3.00031160464926,-2.59628829167814
"166","R_1NBpaUr8okXMf6h",1,-0.147486144760048,-0.369376554441098,0.112123098817248,-0.16790190836104
"167","R_1NDQ9rxwVzAT4b4",1,0.543055851862229,0.394361571346331,0.625460242649127,0.454815852841401
"168","R_1Naa2uW2JRNctSJ",1,2.26404209516115,2.37009742027218,0.604114651008849,0.938502244253062
"169","R_1NkA5A5h1vEn25M",1,0.230441157002099,0.105869320940064,0.768596150540639,0.569411279165939
"170","R_1Nm2qJR1pCPdg9G",1,-0.0454434467685675,0.11198106658733,-0.184441881361944,-0.192635777573364
"171","R_1Nrn2X3BwDsbZ2G",1,0.183731360118918,0.356484660241981,0.0292796940096187,-0.102220153994275
"172","R_1Nsogr8PrxFvriq",1,-0.0809732055371513,0.0583581205113261,0.405751277305374,0.319216407375356
"173","R_1OE9lRbOwmpqzaC",1,0.562124110149084,0.682873849644549,0.50448053237397,0.524863017696514
"174","R_1OSLrpSJJNVaqMy",1,-0.201549891093456,-0.136298229258994,0.124029064816741,-0.148573028392263
"175","R_1OTtqcmzGa02lOn",0,0.223361633139795,0.614889813423333,0.4114798114383,0.332034848344964
"176","R_1OZGi02kQdrBvy2",1,0.642307626124413,0.66939544770514,0.115062282995588,0.0647980588698075
"177","R_1OvgCJEWFu7L9TM",1,0.525438487645744,0.827078992693384,0.538390887345584,0.759614325857975
"178","R_1P4WaU6rqxP7Q6I",1,0.572309823749738,0.480952300999832,0.215023885018681,0.250703392895656
"179","R_1P8dSutrocr0Era",1,-0.462768652663256,-0.494338748473274,0.00146262575947929,-0.169465430886386
"180","R_1PXxxJfgTuH1Vuc",1,0.45376545015066,0.339573189670352,0.673895460445864,0.487723175589849
"181","R_1PY2oW85FO7yeIs",1,-0.813947004907091,-0.336513961626099,0.0812742873925883,0.0618701919775938
"182","R_1Pe0isjUU3f0bkD",0,-2.14159875606208,-2.32745163027962,-2.71935410478861,-2.69840265894905
"183","R_1Q6DOSExhad7FSk",1,0.927448258737457,0.857183395750927,0.838826115608347,0.856328358683584
"184","R_1Q9NHWRtHWWPwJQ",0,0.0323722919385782,-0.0977026342397104,0.174122991884822,0.108276108538853
"185","R_1QMdhUM69XUHwTa",1,0.190858762588262,0.236304018046177,-0.019830402734419,0.079484969453192
"186","R_1QbdIhG6KF5jzWb",0,0.185435870738363,-0.391838289420391,0.207388431485571,0.0103820766951345
"187","R_1Qgr20s605NtrvZ",1,-0.503305856002885,-0.456523446960452,-0.130346281967817,-0.182456061220289
"188","R_1QlRX2pYJeZGCjd",0,-1.84558340702051,-1.89811704884627,-2.86406437913165,-2.59790334374895
"189","R_1QmCNFrsOYMkhQk",1,0.222157350631166,0.0193875902844713,-0.0297317278046916,0.367512465467337
"190","R_1QmaT0bAQX03sSq",0,-2.12354282506184,-2.93567624571078,-2.61932226219763,-3.61507558667744
"191","R_1Qn1mH1Xrfw6LSC",1,0.270131709690703,0.4124069783933,0.220417741252388,0.0891436827073765
"192","R_1QnDmh1j6gwOAPD",1,0.920982978434421,0.515079292785167,0.929483436092325,1.15259020399739
"193","R_1QsC2uHACWoIYHX",1,0.39921514102326,0.509238519773637,0.476387774309453,0.679601502416565
"194","R_1Qsg7wB3pOiAdkL",0,0.370314381759602,0.0617842512695086,0.919776960671104,0.917858892042278
"195","R_1QuWPK7UGDxEAvF",1,0.348660452760562,0.260824059714769,0.307946644554185,0.346953844416281
"196","R_1ZWAXgIIiEZG0Tv",1,0.781462961299351,0.637111491863641,0.584579036200251,0.585700363847014
"197","R_1cRJZETsk6ikb3l",1,-0.399414939119428,-0.115539267901589,0.843351067363558,0.824713738724527
"198","R_1cSurDm9vqVtQWq",1,0.103380470307315,0.264223915029132,0.104612588112818,0.175852003522948
"199","R_1cXGsReCOJYg19a",1,0.483163271412693,0.5092839823187,0.168732943502669,0.683679681943348
"200","R_1dElv5EY979hqHe",1,0.645597530936843,0.678833877002221,0.342989115837542,0.340755576975034
"201","R_1dLGnAljQc99m9D",0,-0.12844638731429,0.198827347899261,0.688752673695572,0.148406538289273
"202","R_1dLcfUMJ42YWnt0",1,0.132222865729716,-0.0172409821103095,0.0969042513014052,0.19380952418501
"203","R_1dgVGYo4oxiGvrT",1,2.34104321485295,1.25111775299023,-0.607539489617074,0.517053065296971
"204","R_1dsFkHFxnRFgbJq",1,0.429123565802599,0.240992789692164,0.668343964311879,0.48271635950868
"205","R_1duYkDb8YvszmPE",0,-2.14712340873483,-3.41113764453117,0.0530345987291219,-0.719227798831576
"206","R_1dzUHXeqQsz26qy",1,0.11238734557511,0.15975372938161,-0.27558396716652,-0.0391489306749571
"207","R_1eCAz64uCqk9zi6",0,-2.31765315739341,-2.07918680937638,-2.68353373671658,-2.61002464118608
"208","R_1eCNPwhEuZIQY1G",1,1.01724358235506,0.703299607396203,0.173973033476697,0.218414996016711
"209","R_1eDVcf0oesF2aX3",1,0.0637078604124377,-0.0698191562247597,-0.120959744862533,0.132643868364992
"210","R_1eLjxrMMFOFt5GS",0,-2.30962613283834,-1.96932379042588,-2.74676097154823,-2.63208771288331
"211","R_1ePQmK0XTp5YBNk",1,0.4800545841454,0.283866172659592,0.568404088125677,0.544090932504125
"212","R_1eUz26b0HADLxgQ",0,-0.104864456626577,-0.153845587183843,0.105806135752328,0.304305295645524
"213","R_1eV8gtrfKVhMdOA",1,1.06908181128991,0.914623825601578,0.662835973038035,0.740834919263404
"214","R_1eWqPZxGctJBHZo",1,-0.321595451209654,-0.135167522464034,0.236390518889353,-0.0494668222326755
"215","R_1eXnsC1SCZsmywN",0,0.292126233485516,0.195276643299692,0.442195365855351,0.301134293511326
"216","R_1esFaJB5hBKFUOo",1,1.6427404540481,0.749591130284057,0.723902183056329,1.48890277167849
"217","R_1ezc9kKXZcEywy5",1,0.696961205841372,0.579322770253304,0.375781036294701,0.591295854750224
"218","R_1f0IBEYB1CfXsSn",1,1.55899748985925,1.43712506541648,0.21134637532916,0.309280524548091
"219","R_1f2EZcd91wM0ybj",0,0.978244246877555,0.52292235813036,0.822354809407476,0.785014330625214
"220","R_1f2UEhdjcSLZyao",1,0.64510974630998,0.888448324858591,0.0157905857976318,-0.0024532483213465
"221","R_1f46gI3Efk47lWI",1,0.219102402625988,0.104497212634114,0.41796144259514,0.192105073201314
"222","R_1f73aHWSxaG4JQ8",1,0.0477652826595208,0.178096531033989,-0.210492336336191,-0.188690320417566
"223","R_1faaJOpjVWLdLri",1,0.304163889765943,-0.14557897102024,0.511039706103004,0.207926538355829
"224","R_1ffsiTEJu6juHGF",1,0.312266285381046,0.0202162065738468,0.299247001538036,0.209461645188981
"225","R_1g57jQgigJmVdXR",1,0.986953675599983,1.15354805257763,0.0804828618296267,0.0852352301394675
"226","R_1g6FzNMPPiq36YE",1,0.369679479588994,0.488224898232547,0.318909083044459,0.164460435992874
"227","R_1g7nyIf2yvWNAc7",0,-0.640841988622242,-0.310017764944411,-0.370736578830117,-1.05058772950276
"228","R_1gGsp1Y9dC5ObDr",1,0.498290228164408,0.270648460224371,0.439703865057027,0.0457058243513007
"229","R_1gGu80mybnhCjmG",1,0.466856835879397,0.672793912804747,0.446483386048395,0.36777089777632
"230","R_1gHiOG3felr0gEq",1,-0.138295329456364,-0.500108671382567,-0.233347744178487,-0.500720820928287
"231","R_1gHp7TJbdP7VuXq",1,0.935088013109007,0.976046065733485,1.05446775999922,1.43127022811273
"232","R_1gMH597a71XB3dv",1,0.454801504331218,0.147193704791509,0.844880080932967,0.827702078195939
"233","R_1gO7OAgl3cVsRnL",1,0.557135176551286,0.697102117091131,0.502598684280683,0.648035120815626
"234","R_1ghmqxTNjmLr5DK",1,0.482838454832931,0.581221874685634,1.0244305015968,1.05747767187006
"235","R_1gvftWvMPMcHtnG",1,0.0378461535356023,-0.0635294485771398,-0.292661079199283,-0.139682682268733
"236","R_1hApSdi1sInXDFC",1,0.969721460544305,0.603621472730356,0.969185639574671,0.851673737597641
"237","R_1hAvE2pJTOtKc0P",0,-1.23627686697561,-1.65021224824758,-2.75405727537234,-2.65315445298268
"238","R_1hF7eE5AMd0EGf7",0,-1.00709400189754,-0.6112992284063,-2.42419461312406,-2.52304842492931
"239","R_1hL4K6VL32siPKM",1,0.342755826486506,0.233223452415447,0.602351606079448,0.591478874092733
"240","R_1hN2tSnGBfTHxlS",1,0.407747852707532,0.469244820918956,0.380520126452156,0.382849274346144
"241","R_1hNlDaLF3Mljgwu",1,-0.0768519959377744,-0.135634431872202,-0.0168922301816114,-0.0739943976320761
"242","R_1hZltUPfOllqFNU",1,0.226755815161539,0.077540261163765,0.150940097513901,0.111352771395975
"243","R_1hzLRxIrLAdZ5ev",1,1.0697311537117,1.47888864159552,0.130697262727053,0.374063197407693
"244","R_1i2ufwxcRC6Dp0H",0,0.151218936625824,0.165843724385858,0.020327260195145,-0.0345346252571928
"245","R_1i8Wy5DXK2djlsU",1,0.0306445607561437,-0.174548481453291,0.28540852178829,0.0545089460367267
"246","R_1ie7VUQUJPhzNNN",0,-0.29298171927211,-0.308645999373732,0.192864774317284,0.131997401106112
