"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"18","R_10BfVLRqWh6aVS1",1,-0.0834054895496314,0.159414663784964,-0.167336340582426,-0.104230727869999
"19","R_10DBiTnHccD96nr",1,-0.175573951878412,0.00613952535811661,0.0921937699323234,0.617296663802309
"20","R_10GIw0BaX2keG5X",1,0.202960624292081,0.261680972441364,0.462940341739904,0.336431998085274
"21","R_10GVcnx24qI22jB",1,2.22134596982382,2.47762149707842,0.768792388578286,0.719756527034074
"22","R_10IU4kQo5Ny8sdc",1,0.832380460612038,0.225019031508159,-0.107230237317823,0.153550208431364
"23","R_10OCvxnE2BeFD6H",1,-0.0658334108891435,-0.0850484161197845,-0.0738552912691865,-0.0138737104168024
"24","R_10PM8Q90o8vWEZR",1,0.0875458845498127,0.155796366519736,0.464421554614189,0.450877139974202
"25","R_10SHYJkgXAslb5X",1,0.574388899172462,0.499323636454648,0.719386586098392,0.922723231123733
"26","R_10VFVY6nkSbwiQ8",1,-1.41563405734626,-1.39588624540906,-0.819930739789124,-1.95928618059253
"27","R_10pBBdYYDTTjYVf",1,0.586035136450001,1.06544369598812,0.435614356383849,0.130059886280896
"28","R_122WVbmuVfE2wLX",0,-2.17087876235413,-1.46098054915522,-1.44897512702565,-2.19220667913924
"29","R_1252N15FxLOKm1O",1,0.168744468155314,0.312835278696437,0.112792870839847,0.185682591083041
"30","R_125SE7jDOb1JoMF",0,1.15748203849713,0.692249341715033,0.381613615364571,0.335844858831623
"31","R_126iLlzLHNVuY62",1,0.251230646245128,-0.137159855717632,-0.00579395906631452,-0.0702920655433419
"32","R_12J3YB9rv32lhSI",0,-0.0462596211345459,-0.00161497990224098,-0.514018597260449,-0.757257019375161
"33","R_12KMVkIGcYB3mZv",1,0.329321586259437,0.279897276286473,0.225257184731526,0.454932409652275
"34","R_12QFeViQACAKEfn",1,0.206933712360819,0.566844758581486,0.876466086928481,0.808987122072642
"35","R_12RAVZVMfSoHU71",1,0.31866851427784,0.266376374516645,0.810381035658829,0.758646297116508
"36","R_12SifeO1bOjAxUQ",0,-0.0601177442799591,-0.0807540369160915,-0.265977036389098,-0.41548921907898
"37","R_12cjZsjRzGV7dgK",1,0.122639358402797,0.0501744882463689,0.0331386507597611,-0.0279278526512858
"38","R_12gtm3rF2ukQigL",1,0.158902372393855,0.177372085615229,0.505009957351548,0.471666435542027
"39","R_12he9ryqGLlvihr",1,-0.108362999454654,-0.116351762414516,-0.434033099364713,-0.153435673106428
"40","R_12mP4AMfra4IDk4",1,1.32493108975416,1.76285041978428,0.0331386507597611,0.600232931250805
"41","R_12ruSwbHASMj3kY",0,0.138800692463937,-0.17619825897978,-0.207908036513029,-0.0662133919939489
"42","R_12tAjAMmXWLH86n",1,1.06681762584134,0.995770818333447,-0.0188743734306098,-0.172671544115814
"43","R_12xyb002f3aqYIk",1,1.02574581435209,0.80922445129585,0.449788912954231,0.406368435443955
"44","R_12zEvYwNmRcBViN",0,0.383863633031715,0.0620138074225315,0.0331386507597611,0.245755788505503
"45","R_12zJQavE1obeT8B",1,0.272599560766052,0.591262422874407,0.875672696907083,0.8886711795896
"46","R_1BPAlMmqaov9CsH",0,-0.342244123134631,-0.484371362599266,-0.742994177270771,-0.776013817368934
"47","R_1BPFry2IrurHPU7",1,0.813801149915552,0.753840638973257,0.632830080972712,0.809607885463834
"48","R_1BQ3fMCSDwDk3Gx",1,0.430510657516528,0.344036622376102,0.609842538538472,0.696667312586116
"49","R_1BQtTEMaaecEQjW",1,0.252423382299611,-0.0296483918687075,0.211194841387259,0.304767134341794
"50","R_1C43xtC1mkSLv4x",1,0.337206212318466,0.156571391958107,-0.00370861681377943,0.0180550248343683
"51","R_1CC2I0265dUBpQC",1,0.281505533714403,0.0702878934025107,0.970140862752566,-0.156338708133038
"52","R_1CEgAlo8kTOVuBn",0,-0.182255360574779,0.116094439882877,-0.353142444663389,-0.489702788678946
"53","R_1CHg6TwK8sDBYwm",0,-0.166763574491927,-0.0920122473255459,-0.170106063738268,-0.3324894937187
"54","R_1CIWvK3OlxncgQu",1,0.453916624050553,0.178811840131993,0.125216162348873,0.0874647979523975
"55","R_1CdpdJN5aVguuBI",0,-2.36983779887208,-3.12143655586357,-2.48072432583826,-2.69757730513235
"56","R_1Ce8DxGtFmuHKqe",1,0.073115767067143,0.672271047097942,0.0999507103917973,-0.464005326073002
"57","R_1CeWnRb0MmvYgxB",1,0.0388373484763691,0.0779608661108412,0.218483074142606,0.255422190411348
"58","R_1CklcV1O4LSVlXz",1,0.130071779113047,0.0355145161489055,0.0875273886437307,0.224767237784324
"59","R_1CkmdhUxbjJaAbO",1,0.37572114854725,0.115260938157992,0.122328868581558,0.198923423874339
"60","R_1ClnqTOKQ1hioJS",0,0.0303644808300735,-0.107701424771105,0.0920076322099334,-0.00352976943172038
"61","R_1CmCW0BQS8bzXaO",1,0.990714543134896,0.782614334836008,1.10785889585363,0.995019166586395
"62","R_1Cq0dhukpXU1ALe",0,-0.3673597902529,-0.0366629997719711,-0.536443913341633,-0.203124288712987
"63","R_1CrnBr8X1ckcbH5",0,-1.11524244190673,-1.35005558200847,-2.45726461790611,-2.31541306967428
"64","R_1Cwi76R097f47WW",0,-2.28265787828741,-2.60705379564747,-2.37488640393824,-2.69412425184905
"65","R_1DA14uvc9u9pjMA",1,0.0427831365793616,0.134214451504476,0.0932994968198973,0.181199742676147
"66","R_1DO74Glpxs6WEOD",1,1.6343226729351,1.63577221009833,0.681571447822846,0.6939118343032
"67","R_1DUqK1QpyOckl1E",1,-0.0791668245909558,-0.063269462929459,-0.0111320790419105,-0.220763421450388
"68","R_1DZtW4AvrdFu680",0,-0.576923303860216,-0.282938889215072,-0.727083285551159,-0.569841248328311
"69","R_1DnwDpnyJnSxauQ",1,0.484534848631287,0.313738673966382,0.306737631971902,0.422405630998347
"70","R_1DoJjBS8o6Raod6",1,-0.403851974628678,-0.274497597404602,-0.136244246978874,-0.0167750163791856
"71","R_1DpTh9Zr2XRl8qw",1,0.209079124486531,0.394619932264139,0.187496225428506,0.0439661511732213
"72","R_1Dx9QuVVlzwEUDM",1,0.00920685243933861,-0.108067371382712,0.113516077286926,-0.0874002420818941
"73","R_1EgQmutUoAu9fdw",0,-2.42811759031149,-2.42323961216755,-2.21630027853864,-2.01171599807871
"74","R_1Ej3LBArJtpwzbv",1,0.615202497580171,0.506844535184864,0.0331386507597611,-0.00912603565135761
"75","R_1F34JBRqJeUM3dq",1,0.29753739061342,0.156683623952706,-0.0528958244792463,-0.0636134358076608
"76","R_1F4CNqqdQZpcqBZ",0,-0.0624705298827211,-0.106379838363396,-0.0170842058316182,0.0594264803092089
"77","R_1FCAVEE7P1xAKnQ",0,-2.18069114758528,-2.60090021296688,-1.84878118274386,-1.38711216516435
"78","R_1FEDaIuEyYMl4uM",0,-0.0150741413395977,-0.0691182849527816,-0.237998837104833,-0.296787273994188
"79","R_1FEpUcSGd6UrOgt",0,-1.48967713648653,-2.13699356431735,-1.84844456532767,-1.65574034664288
"80","R_1FEqfpoHxjoRWce",1,-0.0852883894846073,-0.147834876495276,-0.203502878572182,-0.0894513331642696
"81","R_1FW0cERwCfhdUpX",1,2.35926693978873,1.37255253026487,3.41182098257974,4.30106403975777
"82","R_1Fb8WS7omqjmjkG",1,0.489454502007341,0.361744434486435,0.349917790679873,0.554305946110067
"83","R_1FbPiEL7IEOycSx",1,0.726093692896202,0.00587710628755601,-0.202734527758642,-0.529873788534802
"84","R_1FcBbUVU38U7HA5",1,-0.38111001056714,-0.147559011490256,0.351788853281908,0.151201624525946
"85","R_1Fey7Bf70GFPW3j",0,0.108218381366481,0.108184438898403,0.331645387698428,0.0826620546546473
"86","R_1FfadSR1eTo4xPQ",1,0.107199717179798,0.0398015657560512,-0.0277428902517975,-0.128997672061308
"87","R_1FgsFIz7fXOJssc",1,0.725374962882184,0.235151081075801,1.38010851971473,1.22614129706633
"88","R_1FnNWD3BGXtVgX5",0,-0.441690772722359,-0.264842019853149,-0.526382051959963,0.70380047757827
"89","R_1FxDG8xCZyVShr5",1,0.555272679411334,0.925209629134633,0.0331386507597611,0.627551813294591
"90","R_1FyS0Fx4ggr4hyL",0,0.401541854346211,0.181072927108365,0.246504516076249,0.321578275848768
"91","R_1FyaibiUnDZucxw",1,0.389264187667075,0.285115506093745,0.114384246857548,1.29927763757038
"92","R_1FzCQI9FsRSOIU5",0,0.0299813821364825,0.0538245430904497,-0.249043275061682,-0.101683451912089
"93","R_1FzgwoOdV0ezavK",1,0.0871403483943379,3.92775538804388,0.0331386507597611,0.829101525661602
"94","R_1GEAfh4Bo7Nxk1q",1,-0.0166252545645912,0.09809010269879,-0.0711438063114604,0.0129732640594677
"95","R_1GHSM2KprrldqrP",1,-0.499715758929869,-0.419948776534822,-0.474291607099709,-0.402392094009427
"96","R_1GVr8PcLgr1SKr1",0,0.0345595842240967,0.34200068250379,-0.0561687906606077,0.00772168590039893
"97","R_1GZlLLqQ47kO4cc",1,0.0832431297485706,-0.22021878340058,0.0649812990976361,-0.0884500033258067
"98","R_1Gw7StfBMTAbYaG",1,0.28867306641374,-0.0289540583108275,0.408157736697766,0.233833806033066
"99","R_1GwQ6YYhO0RMUcQ",1,0.725324946569855,0.861884673784461,0.655825361776235,0.696395836738819
"100","R_1H1ri9gTk0EEHQP",1,1.8335620320514,1.50237750169593,1.84927943791419,2.26930696661416
"101","R_1H1zC6DmlzfAMqw",1,0.461386744659505,0.234129253338068,0.50743381368881,0.420288281894739
"102","R_1H2ERV0PLZzTlpw",1,0.17537733042001,0.0530577870276527,0.105685049414568,0.319331218102325
"103","R_1H2zgSAT7H16tqy",1,-0.613285958422519,-0.42772116788906,-0.23622956745153,0.000967408027287052
"104","R_1H6xc6izxbQrBrr",1,-0.0831309003066385,0.18279719335401,-0.542137358959441,-0.37831687903651
"105","R_1H7QYL63CdiJ92I",1,0.0912605137262307,0.171263285547669,0.176167449076143,0.188716281346081
"106","R_1H7i8C7mTTer0DM",1,0.132810956913093,0.0475044420110055,0.33134655528168,0.298457798604985
"107","R_1HkMWPfAzPZBBWY",1,-0.321164141883102,-0.0900363790893083,0.0679362621850408,-0.0639211715540249
"108","R_1HoU04qy5BB2e2L",1,1.15318976410311,2.47737454286006,0.0331386507597611,0.0989217114641895
"109","R_1I5VMOThB3FjDg8",1,0.0168514151818528,0.379313856313045,0.457038606812918,0.460225264854572
"110","R_1IEOkJUNLq0xR2V",0,0.216577296659897,-0.0820851279406332,-0.504453566695199,-0.596427862097794
"111","R_1IFT7WSUYm8vNE3",1,-0.772287766978546,-0.534353177269313,0.348567383144187,0.304766201646571
"112","R_1IQ0a2EMKorEgd6",1,-0.203469024395463,-0.307180501620059,-0.0727085382526004,-0.401810815067447
"113","R_1IRB9QvNjgsqrJZ",1,-0.0227560844146325,-0.0826560150996989,-0.30262090658527,-0.305619976687569
"114","R_1IXx6V874w6bSeg",0,-2.30700281587126,-2.81067635456781,-2.39767273309614,-2.91934253284268
"115","R_1IYqBPAxejY1xKu",1,0.439997129337231,0.220556801226101,0.484709385790722,0.357629202384241
"116","R_1Ia4jLK3fsYmZYB",1,0.137794354300008,-0.0507572717385548,0.0851553089977611,0.0620316924677698
"117","R_1IcR70LeUteM4ZJ",1,0.47491252954141,0.422807938246626,-0.293818375884699,0.00700009255002337
"118","R_1IhOFEr57jXVJzI",1,-0.526277618979793,-0.338636397718817,-0.367123992110681,-0.899361403534689
"119","R_1IkYVb6bu2qkEgN",1,0.0162798296679067,0.110449249677968,-0.178358773442007,-0.0540666238688264
"120","R_1Io41eQfh3hFLrI",1,0.27600215964961,0.297443183797311,0.478625111439467,0.381959232512164
"121","R_1Ip9QiZUfeXahMR",1,0.718389376934739,0.360809285290315,0.688719412985874,1.07961736736987
"122","R_1Iuef3eXzyuKyAj",0,-2.3360121579701,-1.03289063840827,-2.85016828737105,-2.17034325421301
"123","R_1JK1znKU0jIutns",1,0.0692180812670514,0.00458828054987022,-0.021014360511238,0.0998991129173183
"124","R_1JLUHLaz3XxTUKc",0,-2.17696668081433,-1.61755144566608,-2.09860900478986,-2.21934223558278
"125","R_1JLwHfPl0bQfL5z",1,2.18940397383496,2.63259024413158,0.773188411879837,1.29581605226483
"126","R_1JPl5RqNCjfyUJq",0,-2.33661825401258,-1.6965705171762,-2.86310775765352,-1.87992759338855
"127","R_1JUU0AGFFPTfR0Z",1,0.841011509874891,0.792274061761793,1.19952841017251,0.746192484819078
"128","R_1JWLJs4LBnA7HXM",1,0.0448606537405882,-0.127020523827935,-0.11019790257178,-0.195433495212238
"129","R_1K2dKzyNXMZpXWg",1,0.167054039621232,-0.0576572647538046,-0.411336544688512,-0.608367205261295
"130","R_1K3Fi3YBPmt36ra",1,0.0494471123218932,0.326571187182368,0.118990136534958,0.0923923407158346
"131","R_1K45msNNtyLs40I",0,-2.26573245261093,-1.46146680183049,-2.28674520480275,-1.59159343726859
"132","R_1K6ySH248BAxVp0",1,0.618797566997935,0.402542586738966,0.370511459569667,0.307998974303945
"133","R_1K7105D4dpMgPyQ",0,0.0561906953458238,-0.342792365460003,-0.640227122024748,-0.578764163070995
"134","R_1K7MYNvy89yUdsZ",0,-0.380727952028896,-0.360665358159175,0.270957577286229,0.0724196266867645
"135","R_1K8dYjWPtO4qmC5",1,0.127560433449557,-0.18081028633026,0.0627260743713058,-0.261045557178733
"136","R_1K8qIsgGAruAt54",0,-0.250218344704824,-0.246354987912412,-0.16162730580414,-0.204435660291605
"137","R_1K8u0pBAyLyBwbP",1,0.320075443295411,0.792164030538909,0.113923551263476,0.226027584198174
"138","R_1K9Knmo7cwhSfuG",1,0.0921410600025667,0.557881652633687,-0.307783483151102,-0.217643022515179
"139","R_1KdqTV1glBNpQOW",0,-0.287694360729659,-0.354231334452938,-0.277310427004375,-0.222566589520855
"140","R_1KfEYSHrrmHmk5g",1,0.212000087230257,0.338347468339523,0.178877600891398,0.128163989512232
"141","R_1Kj3An4kV9ZNXhf",0,-2.41269029726774,-2.66321489291614,-2.86834917195718,-3.32228332209285
"142","R_1Kl3MqoEv6FPV3l",0,0.238606834856265,0.257775164279823,0.431998404732479,0.419195243293533
"143","R_1KoIHCiAXV5qieF",0,-2.02515738575956,-2.30831202809706,-2.21630027853864,-2.12945411788004
"144","R_1KuTYDB8DrR2LBn",1,1.55862140170639,1.37101740366967,1.94092588584555,2.05684958150416
"145","R_1LAyiN8HsALzogj",1,-0.273965943348757,0.0638317381714601,-0.421745461251679,-0.159128693245211
"146","R_1LB75hmacTkBjY2",0,-2.26973912549959,-1.94869293764015,-2.4412577577892,-1.42985259570845
"147","R_1LBUzhYaE7O6EUF",1,3.50727209697672,3.40170859796025,0.540652966735292,1.64311730768987
"148","R_1LBVcKJrmybIzwK",0,0.129398029058403,-0.0197736470087969,0.103775876230815,0.165156993413932
"149","R_1LC0Yn1zpFF52Ac",1,0.973895001102377,0.577877021742101,1.1641756218038,1.40155488499967
"150","R_1LND0bGIkJ6VJjP",0,-1.50945209491568,-1.97851843635416,-2.29652671717689,-2.58937804053543
"151","R_1LNFoxBqixOZxea",1,0.0315663644506557,-0.246779602178329,-0.112636318528811,-0.127130790591276
"152","R_1LXXGtZs8UW2XNv",0,-0.0512695930521673,-0.187228399365876,0.314902808198341,0.26857645096346
"153","R_1LbaBCbM7cRirh0",0,-0.552813843321431,-0.238827900769817,0.00665363461414873,-0.0453359840171529
"154","R_1Ld4ZJTZ6dz0qKj",1,0.754166876157,0.375240507536641,0.785638665872029,0.686287720575042
"155","R_1Lh4E1LO0sdkK40",1,-1.05864639772681,-0.809604769114479,0.082194302016755,0.0391543875235294
"156","R_1LhwaRidC3zMEBY",1,0.178670982671273,0.100817282289514,0.411512786190093,-0.063638880656246
"157","R_1LoiytgONBZu68z",1,0.573404056516915,0.222766231744905,0.170205874714963,0.0953218161902556
"158","R_1LomJdwfGV2KPCr",1,0.0770194283561099,-0.046437725300577,0.0331386507597611,-0.0735434328345712
"159","R_1LtIrf8uYjQYtwE",1,-0.374350365064062,-0.0341047559616776,-0.764270366879853,-0.730992460749997
"160","R_1LtYI8X2iak5QQk",1,-0.478144190745391,-0.231096339682041,-0.355228176559241,-0.403557189912511
"161","R_1M5sepvTN8MGZwY",0,-0.158878409412075,-0.0792844918556126,-0.326388444114497,0.166656527511427
"162","R_1M65FSa9zcm6WeR",1,0.133366513465613,0.217505677413173,-0.0854236260535702,0.0291942526571755
"163","R_1MMnnOkvXiWvCfQ",1,0.419448530743715,0.0891175914338293,0.439543634273602,0.300551727540183
"164","R_1MRkF3MN7WJR3DK",1,-1.04120526185395,-0.30811708573288,-1.21154207784464,-1.29579556973484
"165","R_1MWDMLRtriv0gqe",0,-2.20979879050264,-1.36993007150621,-2.85959690904876,-2.5995090154951
"166","R_1NBpaUr8okXMf6h",1,0.203105614601901,-0.14811288884178,0.367644337814015,0.143505281782584
"167","R_1NDQ9rxwVzAT4b4",1,0.483327897590477,0.306794769197261,0.186063365633806,0.0926680659003059
"168","R_1Naa2uW2JRNctSJ",1,2.33228862383223,3.33867674795033,0.486837821209923,0.972836749879501
"169","R_1NkA5A5h1vEn25M",1,-0.0543387263946459,-0.0169687620994708,0.229618037224005,0.232804291322838
"170","R_1Nm2qJR1pCPdg9G",1,-0.0972424055744738,0.125453759193852,-0.30525467982601,-0.264224160772706
"171","R_1Nrn2X3BwDsbZ2G",1,0.243866053049684,0.315663400080465,0.369033194654064,0.38001925255704
"172","R_1Nsogr8PrxFvriq",1,0.283401874833993,0.206086604223021,0.624430277647515,0.875084166155231
"173","R_1OE9lRbOwmpqzaC",1,0.474713956094338,0.0908896843420063,0.537885311156431,0.610867703554028
"174","R_1OSLrpSJJNVaqMy",0,-0.236878722766521,0.0831735539659411,0.116178947321904,0.55209192240086
"175","R_1OTtqcmzGa02lOn",0,0.341902412926145,0.0774455368237871,0.440431810373345,0.266847104263206
"176","R_1OZGi02kQdrBvy2",1,0.461638471916324,0.264371641830603,-0.0898558357838132,-0.0108597254399508
"177","R_1OvgCJEWFu7L9TM",1,0.332255389615505,0.967918095490107,0.639140077165766,0.587663006364803
"178","R_1P4WaU6rqxP7Q6I",1,0.880169564949897,0.701416565804295,0.254536155800934,0.302949930696355
"179","R_1P8dSutrocr0Era",1,-0.315252416087359,-0.45952633360396,-0.663137036207466,-0.793598853499852
"180","R_1PXxxJfgTuH1Vuc",1,0.327299344824735,0.26326309866846,0.893551067672951,0.882417425726097
"181","R_1PY2oW85FO7yeIs",1,0.130673226706681,0.189848951066749,1.02081490651978,0.766909905746897
"182","R_1Pe0isjUU3f0bkD",0,-2.28302475675998,-2.28309550719173,-2.48846809235651,-2.18283779740975
"183","R_1Q6DOSExhad7FSk",1,0.780155015611841,0.583053321089982,0.668118010565573,0.711359933537054
"184","R_1Q9NHWRtHWWPwJQ",0,0.227202653192046,0.120571321824288,0.232108555147451,0.310780380323243
"185","R_1QMdhUM69XUHwTa",1,0.609450296089145,0.462117389024911,0.0274595841011285,0.169822993665178
"186","R_1QbdIhG6KF5jzWb",0,0.0934244457301094,-0.273955635801085,-0.140934721618042,-0.191597728404501
"187","R_1Qgr20s605NtrvZ",1,-0.483176905953081,-0.190522042692217,-0.0895930279964586,0.0338068567146697
"188","R_1QlRX2pYJeZGCjd",0,-1.51741173831489,-1.48588068973129,-2.49126224598683,-2.44864276842082
"189","R_1QmCNFrsOYMkhQk",1,0.244732833848243,0.376384387288473,0.286836473484458,0.434730897165163
"190","R_1QmaT0bAQX03sSq",0,-2.25070318719377,-3.38956041335593,-2.33039527255514,-3.64776746799407
"191","R_1Qn1mH1Xrfw6LSC",1,0.314155757582967,0.14801627113024,0.145782689218292,0.241312454614539
"192","R_1QnDmh1j6gwOAPD",1,1.08060469021737,0.164260938967719,1.13759363332332,1.27344522842429
"193","R_1QsC2uHACWoIYHX",1,0.381573976549201,0.467564100546777,0.281223197037404,0.542341188386855
"194","R_1Qsg7wB3pOiAdkL",0,0.329750886723196,-0.0489494649416969,0.431589581811086,-0.603829463455654
"195","R_1QuWPK7UGDxEAvF",1,0.21200500579753,0.148442142690323,0.0212055997178538,-0.0362775205644621
"196","R_1ZWAXgIIiEZG0Tv",1,0.0439587307535505,0.11993250458032,0.536479745057132,0.358688803653745
"197","R_1cRJZETsk6ikb3l",1,-0.490013402792279,-0.149285928104114,0.230460188692989,0.180549370957116
"198","R_1cSurDm9vqVtQWq",1,-0.0448049653353914,-0.0705697705368686,-0.11596586269104,0.114512342826128
"199","R_1cXGsReCOJYg19a",0,-1.08292686110874,-0.793598187622616,-1.3600390765682,-1.13795773225043
"200","R_1dElv5EY979hqHe",0,-0.914200303206224,-0.630946711047237,0.455052830382599,0.435023524767087
"201","R_1dLGnAljQc99m9D",0,0.0444830910884012,-0.323092782330068,0.276689657709188,-0.578305205174148
"202","R_1dLcfUMJ42YWnt0",1,0.142602896243405,0.110722044130048,-0.21538356158462,-0.101302366660286
"203","R_1dgVGYo4oxiGvrT",1,1.79173304684519,-0.229312712636053,1.56053221952727,2.10381613500815
"204","R_1dsFkHFxnRFgbJq",1,0.600612156871771,0.291432207556665,0.645290769342972,0.598680599624976
"205","R_1duYkDb8YvszmPE",0,-0.98530668999274,-2.92821607468977,0.0331386507597611,-1.63509309775309
"206","R_1dzUHXeqQsz26qy",1,-0.14429622906765,0.171990390695977,-0.655618214803874,-0.414844322970312
"207","R_1eCAz64uCqk9zi6",0,-2.10482436966544,-2.53670732005608,-2.45726461790611,-2.31541306967428
"208","R_1eCNPwhEuZIQY1G",1,0.120277399591192,-0.0141348112500332,-0.298210182634746,-0.211019893301562
"209","R_1eDVcf0oesF2aX3",1,-0.156236277102434,0.0712808413583521,-0.189914148921591,-0.359508930697112
"210","R_1eLjxrMMFOFt5GS",0,-2.28187410407193,-2.09934285284444,-2.3072429206454,-2.291979463602
"211","R_1ePQmK0XTp5YBNk",1,0.0942985968031271,0.0187292437060263,-0.0318694394347327,0.119026172306249
"212","R_1eUz26b0HADLxgQ",0,0.00117117826310848,-0.261858335175557,0.0400917648860649,-0.168689950977803
"213","R_1eV8gtrfKVhMdOA",1,0.661388364343154,0.493863558532976,0.524051730441031,0.473517450897743
"214","R_1eWqPZxGctJBHZo",1,-0.208666273614988,0.0588033074228058,0.268023823695037,0.169274426179302
"215","R_1eXnsC1SCZsmywN",0,0.524151946214149,0.271126025881605,0.634461677697822,0.339136418043133
"216","R_1esFaJB5hBKFUOo",1,0.991116417259671,0.322048551208618,1.41980569725231,1.73770234690348
"217","R_1ezc9kKXZcEywy5",1,0.523155447260789,0.347400053375505,0.640022078456552,0.809169697804334
"218","R_1f0IBEYB1CfXsSn",1,0.540469852986674,0.693590838458376,0.465709625853841,0.669010253018606
"219","R_1f2EZcd91wM0ybj",0,0.938846526985948,0.194678264311089,1.37019712779193,1.42126173010296
"220","R_1f2UEhdjcSLZyao",0,0.187725511171877,0.160604503703076,-0.319224128633896,0.00557469160131651
"221","R_1f46gI3Efk47lWI",1,0.253042240903511,0.0628087765991091,0.0331386507597611,-0.11278947276835
"222","R_1f73aHWSxaG4JQ8",1,0.1574891051676,-0.0117346345360093,-0.31298287651354,-0.295920496318702
"223","R_1faaJOpjVWLdLri",1,0.148564866313806,-0.100357879424186,0.177594033342711,0.256931070665138
"224","R_1ffsiTEJu6juHGF",1,0.477431247093458,0.0656956796812101,0.34602930631519,0.171796894240128
"225","R_1g57jQgigJmVdXR",1,-0.0460060321506897,0.242501867914719,-0.163096279575962,-0.0174793801782226
"226","R_1g6FzNMPPiq36YE",1,0.561600876928513,0.37138993850413,0.621515794200082,0.656169175210563
"227","R_1g7nyIf2yvWNAc7",0,0.0674121205883701,-0.550720823838792,-0.591451238293006,-1.42313517533318
"228","R_1gGsp1Y9dC5ObDr",1,0.342002612494421,0.421504304077022,0.531159715733648,0.573119055276284
"229","R_1gGu80mybnhCjmG",1,0.0325562761501373,0.0686682581827802,-0.152282313180551,0.252871068015161
"230","R_1gHiOG3felr0gEq",1,0.0530922235821795,-0.204108630914187,0.039818497643191,-0.0224799816917968
"231","R_1gHp7TJbdP7VuXq",1,0.248571012392259,0.740644147789551,0.356715300346721,0.485477122596687
"232","R_1gMH597a71XB3dv",1,0.351386953098373,0.189323924734311,0.510978433741832,0.345908302846821
"233","R_1gO7OAgl3cVsRnL",1,1.07713768115106,1.80167984233142,0.100131574519158,0.0414947408278813
"234","R_1ghmqxTNjmLr5DK",1,0.367474016983735,0.00500525871180276,0.730433549751572,0.703933089115907
"235","R_1gvftWvMPMcHtnG",1,0.114677521749745,-0.0937534843488987,-0.599377693396307,-0.507133153537306
"236","R_1hApSdi1sInXDFC",1,0.84052600394673,0.486494329787661,0.847435802315991,0.850274556790502
"237","R_1hAvE2pJTOtKc0P",0,-2.47977113237391,-2.37606885112857,-2.91049803690297,-3.02245926823644
"238","R_1hF7eE5AMd0EGf7",0,-0.868114825396258,-0.931754378192118,-1.88545695996446,-1.89735368664141
"239","R_1hL4K6VL32siPKM",1,0.274791472680203,0.402749767917022,0.731423219138141,0.959943003377599
"240","R_1hN2tSnGBfTHxlS",1,0.964978756648117,0.537664773682695,0.564923532340289,0.822157956683054
"241","R_1hNlDaLF3Mljgwu",1,-0.0410497236989559,-0.0785406735650745,0.195255440892837,0.209849923214693
"242","R_1hZltUPfOllqFNU",1,0.181497013650018,0.0824049363698781,0.0363273675332791,-0.0628035996571453
"243","R_1hzLRxIrLAdZ5ev",1,-0.173492927855472,0.240608093278541,-0.453253237619019,-0.119304998817044
"244","R_1i2ufwxcRC6Dp0H",0,-0.386753285897824,-0.397508787887049,0.230846479191531,0.130080606853197
"245","R_1i8Wy5DXK2djlsU",1,0.498875165358743,0.33551006309081,0.527246409187399,0.561110397103384
