"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"48","R_sO8q0b64YS62qPv",0,-1.42287485609198,-1.21509176536575,0.188175928242006,0.134754216495284
"49","R_2V4tplRChpl9Xth",1,0.110930255895224,-0.0940829229667608,0.0500843115419208,-0.167684078210448
"50","R_022iyerRpX7xda9",1,0.468944386576151,0.290748221053724,0.59369328088137,0.510965681749991
"51","R_3Nzl42DaZ9Sz0gg",1,0.00408552823195728,0.0125735918209395,0.156845182074489,-0.0398467627096908
"52","R_1ja0vPYvBABeiYK",0,-1.96394869074581,-1.2768692269696,-2.31892455441301,-1.92905490903898
"53","R_e3xpH3fBNimOgk9",1,-0.445009553851907,-0.247855875960872,-0.587354169138379,-0.575579037517862
"54","R_3Ph3v3gYw8Vwi28",1,2.88188566475098,4.30941428556252,0.207032603712676,0.154878146921477
"55","R_3qgvaOzyC2rzETa",1,1.31415526308911,0.943893488852666,0.304401453914499,-0.0293801586534688
"56","R_2lObL6xEqaKbzcR",0,-0.539550282536031,-0.415661570098141,-0.109952467052197,-0.439834872432562
"57","R_6JtNXvIJVylb3c5",1,0.372397379257881,0.50069695843899,0.460942745403283,0.303914850534926
"58","R_2qk5IGdMs3IyTPw",1,2.94400845880319,5.31528793707448,0.0685166884115357,0.15347218688667
"59","R_rpe9DwzZVQz2QGl",0,-1.38351519032179,-1.07169080322869,-1.4027980464198,-1.24930382109306
"60","R_2xQUWIf7k5mAm49",1,0.469075326533821,0.18983286473847,0.81946555969594,0.828168884704665
"61","R_6tW6ctw6UuEwAh3",1,0.920518634279078,0.631041090126149,0.145131921359978,0.134596931746233
"62","R_1GVr8PcLgr1SKr1",0,0.112437065041619,0.453674534375187,0.302629521641852,0.434076857744976
"63","R_3IVSEAClfcBM1KI",0,-1.68580159522821,-1.83692655252031,-2.67204093684708,-2.46971433455753
"64","R_2rNsY9bC6sc8p8S",0,-2.0497601386267,-1.91188369681788,-2.73044418741926,-2.17749368509946
"65","R_1pJXwqcFynLiXyj",1,0.0960234154661234,0.199984169311565,0.280149487277558,0.238684120012054
"66","R_2CVCocIySimS3nB",0,-0.38260628806564,-0.320893899465786,-0.301309629962839,-0.171561464621527
"67","R_wSimExorpTR91XX",1,0.0973519782510084,0.0974889940264548,0.144997016149824,0.182712051896956
"68","R_24DbDFADgersyzg",0,-0.92403479020583,-0.906088528878089,-0.281344364971504,-0.114293459068248
"69","R_32MgZLO4OqXw3ht",1,0.131662868067535,-0.133439772165312,0.414748055646463,0.434270992386878
"70","R_2w4fhFjEFbVolTj",0,0.160734681210993,-0.213138075264735,-0.0556283400021568,-0.288492896315378
"71","R_1IXx6V874w6bSeg",0,-2.01508994965021,-2.05899833494252,-2.70880800353756,-2.58144138686332
"72","R_3ncNuGYKgLYzX5A",1,0.286625696771746,0.0151634222040721,0.302629521641852,0.582070327372367
"73","R_2PtHFgEjSowuW5O",0,-1.04522624367967,-0.884522845712387,-0.294682044272092,-0.0546774903465206
"74","R_xABqU7ZhzFG5p1T",1,0.342420943931034,-0.0395198754125425,0.359118124544352,0.254039880399991
"75","R_1DnwDpnyJnSxauQ",1,0.652673133357198,0.348859041140176,0.503014189716068,0.650443597314625
"76","R_2b10f3BeRswyjn8",0,-0.872620871834115,-0.617505781257647,-1.28710783252886,-1.25874682748258
"77","R_1Naa2uW2JRNctSJ",1,2.30891056982072,2.39066866876236,0.540863049236192,0.592361334230402
"78","R_sjpgqGdUN1YAlup",1,0.992658152688773,0.445222583870499,0.336484116515622,0.29734423336922
"79","R_yOBdFb0nSL2jmqB",1,0.796822491975128,0.729592924012722,0.710635169487899,0.684461638732486
"80","R_2fBtKukVgZoNPX7",0,0.0648781477242358,-0.0290218940040983,-0.000974499011935675,0.136946714040908
"81","R_2usKTEhLGyJ3dyd",1,2.20293888752358,2.18607434675243,1.59657463266642,0.973762955666607
"82","R_1l652TvDR3VJ1g5",1,1.05316892100989,0.719494886280683,1.42412716543499,1.25034214063085
"83","R_9BIxd7mUeivDsgF",1,0.26287357651689,0.169825424630716,0.177045648176788,0.165722355257719
"84","R_1FEDaIuEyYMl4uM",0,0.0432785661118916,-0.0203445034022444,0.129105494513168,0.0219441763305117
"85","R_30pZL3u9blsJFjy",1,-0.439596033287624,-0.464960541537222,-0.127177276667897,-0.0441493552298125
"86","R_sOvnkOWmgPcZvep",1,0.435199183325751,0.443358386552621,-0.148216471525787,-0.167285648011003
"87","R_338cYDT7OZyu3MN",1,0.103480315579366,-0.168203555811801,0.052420008888188,-0.0317857666843116
"88","R_3dKcHWyUgDagj8C",1,1.09407228405793,0.797455937051698,0.459528161405737,0.684773418312494
"89","R_25u8oiVZ8EDe19O",1,0.130492948991749,0.481721953713988,0.690938467371966,0.795542154443701
"90","R_3MgRnpD2lt2F5jO",1,0.235331184431359,0.130880856982163,0.707402202311834,0.716174124748662
"91","R_1nVos7E11ZpzW9S",0,0.108188297399469,-0.117012589785803,0.638726785746785,0.331069998430216
"92","R_42uAeQ3uIlI3hO9",1,0.741527879883353,0.471727890641905,0.818747184538553,0.827142403266062
"93","R_25ZW6jjGSKgGIoK",1,-0.138530722208925,0.0779619935325776,0.368538219723683,-0.0125462536752914
"94","R_1l9VNeiysSC0lZi",0,-1.42354587271202,-1.00416668814736,-0.197305881552312,-0.811693243500833
"95","R_PUPEJAhTpLr0YJb",1,0.591370610549371,0.456039608952543,0.555191328694439,0.537428479837825
"96","R_1H1ri9gTk0EEHQP",1,1.80363353321213,1.5345511652628,1.33903510327823,1.96238382814196
"97","R_sj9gbo7zdjtiE4V",0,0.16726106054327,0.093081455546315,0.425658414118006,0.231307336378683
"98","R_u2DA8rJnAuboKNH",1,0.0527301378545579,0.0795969243606851,-0.559493026230658,0.120569211037335
"99","R_DCb1eeCJhnjVXWN",1,0.464220283751579,0.722664853075292,-0.0174627092093823,0.144436591697339
"100","R_1FW0cERwCfhdUpX",1,2.93865936702628,2.1185367711338,1.12477529420402,1.81055302932082
"101","R_9GYNjJHWJ598Cop",1,0.31938434603238,0.50820421231752,1.0160687777937,1.23825645551184
"102","R_1plOei6YA75y1QG",1,0.0908387891250404,-0.118006042655377,-0.19702832275695,-0.0617323613186986
"103","R_2v5M9ceYhDAJP4i",1,0.42671268001036,0.196746497579406,-0.117802431784376,-0.0092408785743582
"104","R_YY6eLRUW7PgDfRT",0,-2.39533816318156,-2.51918574956637,-3.03911771974366,-3.05330713517141
"105","R_1kIDuYccaJvmbFL",0,-0.0892837953791501,-0.135771378026563,0.145772160263706,0.0959471095060349
"106","R_3inj3J6P2ZEZOuy",1,0.0836720341772832,0.497717854995057,0.856107971421286,1.08965279522156
"107","R_vi3Cp3Bvr2u94QN",0,-2.23903008651501,-2.66434095597722,-2.85355375990403,-2.91102479328158
"108","R_2bTAwUmomtl9RRN",1,1.13746524725301,0.70941699565265,0.0460967024037145,0.122120389330132
"109","R_1jsauPkKt0VqlI9",1,0.55535537599061,0.343565491411184,0.335463875341655,0.411451404833263
"110","R_3KHm7tWdf08sP4n",1,0.711157937226107,0.764488082418105,0.274412771510585,0.362068856149434
"111","R_1Ia4jLK3fsYmZYB",1,0.652454569707282,0.428625741053631,0.117584639790199,0.0263118801821551
"112","R_33qo3KINm6ACI6T",1,0.791631260754879,0.398592687346847,0.435838003230499,0.565607227634246
"113","R_ux3qPB9DdR3zXCp",1,1.35301458450809,1.62206665299794,1.13034424387087,1.18780243454689
"114","R_2zcgmTSup1P16Mm",0,-1.91530683475411,-1.09046407505041,-2.43370281141851,-1.40096152518386
"115","R_XtBwai7A4uRZ82J",1,3.87988355025641,4.38934970352912,0.548712633577626,0.398474450221918
"116","R_2YonOSz68O6cyT0",1,0.138848736022018,0.217197899065126,0.506101141108585,0.217456356592776
"117","R_1ov7zREBm9BzQXm",1,1.07969354548713,1.19150415036378,0.54580610629286,0.714227073723503
"118","R_1NDQ9rxwVzAT4b4",1,0.32955764923493,0.27612759389603,0.410502824046636,0.390492939732987
"119","R_2tJUY0vec2WpVkS",1,1.20668188064501,1.17049591044255,0.849123044599593,1.03155305111289
"120","R_2a9MUMKL5hwcE24",0,-1.32346868648973,-1.58219711153303,0.56195674821621,0.457766303874287
"121","R_1irnHNYZ630gzvS",0,-3.06968367217884,-2.64292169565128,-4.06054395105984,-3.54592332271166
"122","R_270PPuoCQUbyxYE",0,-2.33391757922982,-2.13203121061177,-3.34710719397535,-3.13845499951976
"123","R_3lPjNTGXDEkxgEp",1,1.30946214652868,1.14330165195456,0.682027528349059,0.61548758011989
"124","R_BXSZKhsML3B6YRH",1,0.15069964038126,0.305145027409286,-0.133632201441639,0.13074671628485
"125","R_9mkFcdmSSMLu2kh",1,1.1317176737939,0.643788737464219,0.235858089985188,0.116583647466375
"126","R_2ATK6NfiwDoW9Jr",1,0.893545187359669,0.571683959700656,0.307537732272151,0.372502021858874
"127","R_3qmRLkWNGwSwFQn",0,0.0214108236793758,-0.168423992992343,0.0451911416479316,0.0372312356426487
"128","R_PNC6mWLAiHHc9od",0,-0.039554404883751,-0.147959336788065,-0.242730213148237,-0.384726540992952
"129","R_Z467ORcH6sexo77",1,0.571249654642788,0.0243747100904297,0.410895636547281,0.10302532180714
"130","R_1BQ3fMCSDwDk3Gx",1,0.721514857688607,0.386202881015985,0.472476730510317,0.478393980359768
"131","R_2qaBjt7ZJOYvGel",1,0.322150380211409,0.183796321797594,0.513645009510468,0.25890145647269
"132","R_2qpz7cPPtbDhgZH",0,-0.912305413715682,-1.0168381958737,-0.436400011225271,-0.108587098817967
"133","R_1dsFkHFxnRFgbJq",1,0.985555973862862,0.752319886692438,0.457606018401514,0.383697236481298
"134","R_3OdolWpaR1wGxhE",1,0.11810262786991,0.0669203429965273,0.38352400985595,0.406216347060583
"135","R_1eCAz64uCqk9zi6",0,-2.17307006394542,-1.98980546959557,-2.57611050167994,-2.42642918200175
"136","R_1LomJdwfGV2KPCr",1,0.306874867142435,0.200814621543604,0.0685166884115357,0.00144580451706897
"137","R_8I0f1P96Klnfgyt",1,0.204732672646899,-0.126521600746805,0.0685166884115357,-0.108597494414068
"138","R_3g60A1BAOiAba8c",0,-0.0203555988021128,0.0304838636110325,-0.225348221279734,0.332876285794073
"139","R_2ElS53GnSC7Z8Ne",1,1.21259445692738,0.962171295108856,0.215645949498126,0.0580008403457535
"140","R_29UKkiZNqDpeNqx",1,1.03525845739458,0.801209772777666,0.600254275834038,0.521467983868793
"141","R_2akLOeSYCcRUFu9",1,0.781538339266141,0.877109494228505,0.413168218419832,0.489174499773061
"142","R_1Kl3MqoEv6FPV3l",0,0.0739132616454986,-0.096522140156248,0.182990556395415,0.243051159784466
"143","R_2EnnDuaRf2W67iC",1,0.126716783510932,0.320747237453,-0.357995998309107,0.651704798714664
"144","R_3OkLMQGd5b9jPLw",1,0.533534799979782,0.170078340394263,0.243581671129603,0.30720298830327
"145","R_2tx6VVG2MrCxLVV",1,-0.179952393466836,-0.0105555559768461,0.33771600833953,0.515221910202903
"146","R_31TooSXBvSissJg",0,0.083676737556538,0.119854345213029,0.149174586854769,0.228472278878012
"147","R_1eV8gtrfKVhMdOA",1,1.0332200736789,0.916131287244837,0.565045860786101,0.707040523945629
"148","R_1P8dSutrocr0Era",1,-0.505451240651386,-0.394924490095328,-0.0693928155158432,-0.0414323213434329
"149","R_2EEToAyR0fE9czR",0,0.354549471579043,0.185206182735313,0.275361368416836,0.31853840511306
"150","R_3Rg34tN4KU7sYtw",0,-0.0245687515137384,-0.234944355209911,-0.57238605386456,-0.237237348250734
"151","R_p5XZTtK9nmQJrI5",0,-2.19328649021681,-3.08001280542116,-3.03586029241558,-2.96023381907463
"152","R_3EE8CtFQeSbjPLV",1,0.0226332869747194,0.0217998345436015,-0.147164981599209,-0.00679965840663374
"153","R_1CIWvK3OlxncgQu",1,0.426998669285501,0.424680983421841,-0.0431166196290964,0.0948593022258899
"154","R_1H7i8C7mTTer0DM",1,0.404161231085691,0.192502698784762,-0.00431282137802733,0.105863293158163
"155","R_3EALcJlx9euSTw8",1,0.240032210580372,0.378411284543514,0.290183815903559,0.49645252885651
"156","R_vBojDxYjVaQ8ZZT",1,0.967697877199661,0.440223813006449,0.280371365295444,0.120532577996167
"157","R_PGtS8J4XqEK97bj",1,0.217360673926623,-0.032794663940211,0.193049001023487,0.062264725920717
"158","R_3lWTw0BBud8qopA",1,0.0633489067546502,0.203298191341022,0.0579062899505284,0.215752517472573
"159","R_suOHxwHcTL4tgNr",1,0.199702265833865,-0.168674899440273,0.528266479147177,0.383246628601489
"160","R_1GHSM2KprrldqrP",1,-0.270100325647319,-0.075467755750378,-0.362979586944898,-0.165856024446334
"161","R_pLuXW81rcLPbj6V",1,0.865353668690706,0.657124037218733,0.213816554609902,0.154803388674954
"162","R_1EgQmutUoAu9fdw",0,-2.32166359155295,-2.05636382247235,-2.73044418741926,-2.63804906554191
"163","R_cHqit7Ti18ae87L",0,-0.355210748228273,-0.166361853239928,0.565045860786101,0.707040523945629
"164","R_3hG53JqOC7Zj8qJ",1,0.837274857446733,0.653935826708123,0.380262478248205,0.376402962766055
"165","R_31tohPgdQbTw6WR",1,-0.154209003148671,-0.032358076115211,-0.317547850223573,0.0835622462042983
"166","R_bkKSrYnDj4uPcWJ",0,0.0912767218530569,0.0559002993671274,0.0755691311325226,-0.0219557036948296
"167","R_3fGCU8aiRJopAOy",1,0.20508641674868,-0.0774718106330246,0.378539265096999,0.376688339143565
"168","R_3h6kVEkfyk3RDo5",0,-1.98255315551398,-2.01180034469008,-2.14773999371539,-2.04846032616853
"169","R_2zok8y4ahgQS52x",0,0.477119725642446,0.122851399042123,0.184583329303916,0.164714106569914
"170","R_1KdqTV1glBNpQOW",0,-0.347515179359768,-0.451929771483123,-0.428636517472182,-0.0894082221778805
"171","R_2QR6jkJeY85HmDT",1,0.519031958066926,0.307461360405217,0.223679648316398,0.379432387955777
"172","R_1q4H6BbaCGQe4km",1,-0.0660067678876192,-0.215789005920157,-0.167646885870792,0.0120710648628999
"173","R_3p5whmojwYoDElN",0,-0.0931370443106728,-0.0858972796800155,-0.440403706914566,-0.361250690150295
"174","R_3fOfY4LtgHcAP8m",1,0.00602412263363123,0.167385994561112,0.211722545115998,0.0214545215039701
"175","R_wYPaunb2mG6wm1X",1,0.426610795406321,0.129005406874549,0.00354555978484232,0.196491738341306
"176","R_UX7AX9ZE1xD8XKh",1,0.265552323439825,0.128360753004309,0.125116360795283,-0.0479757525185708
"177","R_3gUctj3DH9BNOt9",1,0.290184296878753,0.238182278397238,-0.21052165621161,-0.00842811300003603
"178","R_VI7RHCxM6yNRtm1",1,0.343756430201071,-0.0584033367075076,0.701785503809055,0.552147119443762
"179","R_yWMGEIo74g0G6hb",1,0.343379788717965,-0.0355362258282219,-0.0308593881301986,-0.00830597590022277
"180","R_Y651xDYmYt50KVX",0,0.805065890482405,-0.213424621729094,0.233420112472312,0.43611502510561
"181","R_3NBYr1z4Rn5V5d4",1,0.176830006899224,-0.0533946611311982,0.55390376408436,0.535628449222884
"182","R_3ezqx7qfxv2llM4",1,0.827081884932293,0.892355730742969,0.175172719706433,0.181192513236581
"183","R_DOyxCyGjsaTTk8V",1,-0.248980867522307,-0.198884257602831,0.0716858692105735,-0.11060689850508
"184","R_6XbvFUw84MEFxzX",1,0.351340657748372,0.399680866704658,0.163675864349599,0.144127072404355
"185","R_3I0LIpirWbaeYsz",0,-0.520357218016197,-0.375839026731,-0.0692792185437894,-0.071567635128934
"186","R_26ezgnmqUG8whS2",1,1.58228035108752,1.91132166883361,0.913167189817076,0.738895849955876
"187","R_4O9GS1S0073Sti1",1,-0.319560986333522,-0.173255535925092,0.100046504117478,0.214015513938795
"188","R_6G3d7SbSRl7u8tH",1,0.479753419267085,0.208669422288726,1.04696718196362,0.924911430829665
"189","R_1rP6liuqtkAtNJy",1,0.596644796800808,0.549896780106639,0.672924776040721,0.647684502014956
"190","R_3qWqFSbuOhun1EJ",0,-2.41232673466303,-1.96834571029015,-3.34710719397535,-3.14030640474148
"191","R_6KV1FVfDwtxCbDj",1,0.182462085803734,-0.0126257167310907,-0.106543813135905,0.0785319837703375
"192","R_qJAkKBAvegkMPol",1,0.199702265833865,0.00558036450155407,0.528266479147177,0.383246628601489
"193","R_3QF52Oo2e9eigjV",1,0.0729529751244087,0.0283592146694694,0.0884826916812885,0.0269718878102508
"194","R_ZHJ8VlLDIdwhljH",1,0.676060634263263,0.794616223752753,0.099777140134692,0.342095856378029
"195","R_2zCi5fpllzEdlx2",1,0.390861668943437,0.361318638075383,-0.130880018506,-0.0988231052130096
"196","R_1H2zgSAT7H16tqy",1,-0.0625690103396144,-0.226127223073658,0.0986213548002265,-0.170110378228334
"197","R_2AYEImwchq2ee7F",1,0.138848736022018,0.17031349540594,0.506101141108585,0.408105757265784
"198","R_2rv6Dd8YwhNKxXz",0,0.0324325185036037,-0.0456830469736677,-0.483196670250379,-0.184031211520896
"199","R_3sdLSMZ7zRHzfh8",1,-0.0381200639809327,0.102016739618492,0.359091289420764,0.454394690331678
"200","R_1DO74Glpxs6WEOD",1,1.83853219898051,1.70909512795109,0.664659872461219,0.678219162815067
"201","R_1BPAlMmqaov9CsH",1,-0.0749735488783164,0.263486664682057,0.213924149918666,0.131576830004677
"202","R_3MhQMAsOPIpql64",0,-0.908760458371752,-0.679704007837618,-0.288843136875556,-0.0607633592728673
"203","R_2Pwk7sYOTDBzhrn",0,-5.48402147251881,-3.87806207400365,-9.53316638353185,-8.21579525912051
"204","R_3Rl2oATbHRzJccy",1,-0.276725724490031,-0.323111202554995,-0.12357381844367,0.102649053142579
"205","R_3MbXzDb0EX4wOwy",1,0.33425461168609,0.0536211116267875,-0.347546657299901,-0.242786501357224
"206","R_2drI6VYmYpdAqXm",1,0.0247321817038985,-0.121042991739284,-0.200661291327336,0.0874870816201451
"207","R_2wjiEAdLjbtwDaR",1,-0.00363612509137808,0.0968526234223827,0.0605384641578501,-0.0222800379344885
"208","R_3NJ5tNdJ8zKfauy",0,0.172329175750538,0.0694585168750468,-0.203929009008599,-0.00775903225664256
"209","R_22DPKCx3owIR1PM",0,-2.0946609085122,-1.99688721913889,-2.57611050167994,-2.42642918200175
"210","R_CgAJnECFSLzA0Cd",1,-0.0505620084443935,-0.019521760290846,-0.470948920303133,-0.288776118965443
"211","R_2qf0FIGnBrJxwIN",1,0.867855678391193,0.645855440292678,0.589385842816341,0.14544579553916
"212","R_ABh3gsulWrcQcTL",0,-2.24955379208153,-1.76651185026483,-2.60748978445103,-2.57825461988034
"213","R_1ClnqTOKQ1hioJS",0,0.137071257017211,0.0306353158193638,0.284053802096719,0.149196844026044
"214","R_3h0jV2RssEvFlq8",1,1.47033967601564,1.38333877213259,0.54580610629286,0.714227073723503
"215","R_Z1O9Fo8MQWnTnvr",0,-2.29602349217127,-1.84068452686784,-2.85289627965683,-2.75538679363347
"216","R_AtgFRoJAK9jtVIZ",0,-0.482095728021952,-0.716722707718144,0.0292004549801595,0.104030232680537
"217","R_Zx9Z4dwfM4Tb997",1,0.427560271161404,0.448486735437129,0.247633584720004,0.398291284071704
"218","R_2CfVcbrXXU0VonE",0,-2.25723030677923,-1.9918063207093,-2.58194129824339,-2.43632082712434
"219","R_wNsjm7J2ZOdhLLb",1,-0.395093731868032,-0.500300670727958,-0.417790714695678,-0.183610224789436
"220","R_2YKanDfpS0uAuym",0,-0.548384885428846,-0.254898250637918,-0.326351623565219,-0.239576204359052
"221","R_1rodh02uEzWa2ND",1,-0.0414834801449776,-0.214112815601153,0.0452878851167704,0.103616328146917
"222","R_8q8BYUYwBe3yH4J",1,0.39338740449404,0.346283184974877,0.27999513604894,0.123651104849263
"223","R_VJvg9PF6q7aHmtH",1,0.894810601015185,0.614767188854821,0.668394282681922,0.674236274566682
"224","R_1K2dKzyNXMZpXWg",1,0.374371761911214,0.318190282334296,0.140558521098741,0.147829537872641
"225","R_DjGVuHVh13qJLxv",1,0.724275912378273,0.820659570089293,0.725032844564262,0.546696704438144
"226","R_2ZOn90cSBoKNWYX",0,-0.150275095161345,-0.433755018635594,-0.568868058288413,-0.574711802101908
"227","R_3KHHjRMETd9hXCo",1,-0.467080703733206,-0.514679641372271,0.0479811674484733,0.0160392170582669
"228","R_3EEmm61fArhCgpz",1,0.760321076793349,0.490818037652412,0.415486517557464,0.523657506381667
"229","R_5gulXhqnGMPqxDr",1,-0.359351133478111,-0.366463153368611,0.182644072208199,0.271266613869503
"230","R_33r0aGRcTGAyuCS",1,0.109045502485849,-0.12291356244985,0.0880550158249166,0.0714109273672944
"231","R_3sBqrKCNxXeFpgA",1,0.327939858363898,0.363364508771388,0.0448603973422323,0.133759429564235
"232","R_yEAJb6AoW2NJuW5",1,-0.157743885531952,0.280825798833933,0.0270423259299454,0.359194605424565
"233","R_2EfTX2TJ5mefD1e",1,0.00541544202075582,0.0725467375692839,0.18222811490791,0.227558936266889
"234","R_shVUtdV0AZhuLKh",0,-0.84909814330876,-0.873082059874507,-0.0300213320400513,-0.0592811874876179
"235","R_3qCCLqycLdbrS7o",0,-1.28940905267222,-0.799532988733527,-0.418005608099625,-0.438661710770537
"236","R_3JIZ7e0aH8uDwQq",1,-0.0994942477634151,0.161902984836764,0.0427614612711177,0.0162177757682179
"237","R_0uiDr5vYfKXIX4Z",1,-0.234060877986853,-0.0667636099982979,-0.418005608099625,-0.169406688065508
"238","R_3p5WvSye6wc7iB2",1,0.46948734249915,0.322342222242967,0.528266479147177,0.383246628601489
"239","R_2bOiulxSKLX0VyX",0,-0.0959106901207387,-0.258889473797172,-0.132821559189902,-0.0412382376250716
"240","R_3imBwkoopVdRGu3",1,0.576877658195483,0.644971024050637,0.86797889822113,0.744106480736546
"241","R_2DUoi9lfHzspWo2",1,0.505258525693096,0.388073755348545,0.820450696335558,0.814108443108725
"242","R_1Ld4ZJTZ6dz0qKj",1,1.06361014741349,0.871279956877443,0.688000263754336,0.914828439234588
"243","R_12SifeO1bOjAxUQ",1,0.429755315818701,0.546622264259431,0.394950077426329,0.273626092667559
"244","R_7O1uUboq8cK7lZL",0,-0.403840660087491,-0.26362579895029,0.454159592099103,0.446001561251946
"245","R_3m2dj4wTkVAfCle",0,-0.226386340857408,-0.320910799013297,0.263559840677415,0.151194418712127
"246","R_1i8Wy5DXK2djlsU",1,0.373187675721251,-0.0280290500261308,0.216004898491286,0.0631604963003428
"247","R_RxV9dH2r6TMwXXr",0,-2.41398556871983,-6.04706931897756,-2.85289627965683,-2.75538679363347
