"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"144","R_paqL0RuxUye7Z2p",1,0.56610729876599,0.184801069826307,0.128005902103572,-0.0107601205277323
"145","R_2fGRigicQO7GNIB",1,1.2502650894319,0.731268093108265,0.00464443683510965,-0.10517595973759
"146","R_1IcR70LeUteM4ZJ",1,0.328145205239675,0.236106970095863,0.089195143746958,0.10458494654145
"147","R_ZgWFodnmGks737H",1,1.8304811497263,1.2950410597277,0.13453389319432,-0.0290074882415148
"148","R_2TNrSlIKckx86fJ",1,0.275296291703355,0.348802618355508,-0.192242615960908,-0.158325506146146
"149","R_2qf0FIGnBrJxwIN",1,0.809681438741242,0.616978897970481,0.278705519668316,0.0818004332891126
"150","R_270PPuoCQUbyxYE",0,-2.36673174847692,-2.14841931603371,-3.25033942105898,-2.63445239511055
"151","R_9mkFcdmSSMLu2kh",1,1.20758135678718,0.723729535120769,0.0976435185695728,0.0476559528932065
"152","R_Zx9Z4dwfM4Tb997",1,0.455940793297593,0.497762321918834,0.109379550731763,0.0807428758839558
"153","R_2EfTX2TJ5mefD1e",1,0.029433602599557,0.0787502287970804,0.290642047882536,0.124252375776199
"154","R_2YonOSz68O6cyT0",1,0.154910819183205,0.131091186077396,0.295523945957445,0.297863535944936
"155","R_3KHHjRMETd9hXCo",1,-0.604970552193955,-0.609960939532007,0.147240174585826,-0.0566047195979173
"156","R_CgAJnECFSLzA0Cd",1,-0.0953252272368921,-0.0113224713982155,-0.170061184521647,-0.139473595291646
"157","R_BXSZKhsML3B6YRH",1,0.207058641622319,0.311530282511526,-0.172348308201685,-0.134859977826612
"158","R_6KV1FVfDwtxCbDj",1,0.148876597669168,0.0688097770058325,-0.167752423165387,-0.161119308313933
"159","R_Xj1GmdQJZG98LwB",1,-0.012568324706245,0.0332023659377196,0.0303873295070325,-0.0868560132085709
"160","R_3shLBl0eCSaMnoP",1,-0.980725122484018,-0.850457140624096,-0.878081864494687,-0.768479986172216
"161","R_3OdolWpaR1wGxhE",1,0.0698157809981129,0.074359695678959,0.456407543511448,0.373890919061112
"162","R_1Ej3LBArJtpwzbv",1,0.244560273142126,0.450043813206968,0.112747064051905,0.0964550728472435
"163","R_1KdqTV1glBNpQOW",0,-0.332867305061067,-0.457380444999546,-0.13848934417828,-0.0729882353887558
"164","R_1GHSM2KprrldqrP",1,-0.294670283947799,-0.0982064325937503,-0.143577798439762,-0.149229455887368
"165","R_3NJ5tNdJ8zKfauy",0,0.147343290440616,0.0859499580775561,-0.168534498876868,-0.118440740096263
"166","R_3sdLSMZ7zRHzfh8",1,-0.0774979049941268,0.0945872700193112,0.520437761707146,0.419328200071376
"167","R_shVUtdV0AZhuLKh",0,-0.975170707891951,-0.915478018856312,0.002618102539967,-0.080139029722061
"168","R_3qmRLkWNGwSwFQn",0,-0.0259210628869763,-0.199677438435849,0.0664813027424859,-0.106279446019387
"169","R_3I0LIpirWbaeYsz",0,-0.552683742554688,-0.422502537551241,-0.132025815691085,-0.140485438684056
"170","R_23fzWCAvERgBI8O",1,0.141934573731957,-0.0405317784972731,0.219627733703572,0.0695534565733654
"171","R_3Pbl6YK7D8DZcG2",0,-2.33915713489386,-2.13885844592304,-2.9786920173603,-2.59870486856416
"172","R_2rv6Dd8YwhNKxXz",0,-0.0697323828300967,-0.10548388569122,-0.0763583074872669,-0.115587202859011
"173","R_Z467ORcH6sexo77",1,0.460872793687192,0.018501875806854,0.248041208238918,0.0518806563839126
"174","R_1rodh02uEzWa2ND",1,-0.0893181142929101,-0.211532082564581,-0.0764108650622877,-0.131703715232975
"175","R_1ClnqTOKQ1hioJS",0,0.17175572451665,0.0226822045283838,0.106806577883333,-0.00106004184126231
"176","R_3Hh3RDCq2pb0S5G",0,-0.290143422400911,-0.106836528257103,0.0776316159143247,-0.167807801552004
"177","R_32XBAa3jXzYCe1f",0,-0.102978139332619,-0.235082134202411,0.112747064051905,0.0964550728472435
"178","R_2aE3tnrgCxPT4fo",1,0.363538761282712,0.182654870957363,0.483935494417407,0.544331957356979
"179","R_1NkA5A5h1vEn25M",1,0.0534793878221529,-0.0806678659107612,0.562475151231368,0.462917573106542
"180","R_31TooSXBvSissJg",0,0.059537746497764,0.0898033060422138,0.168753657365407,0.067329467479511
"181","R_3Rg34tN4KU7sYtw",0,-0.0252100239707748,-0.192461725325223,-0.255020470678535,-0.105591316693845
"182","R_W6iZR5YoxDJher7",1,0.146969991960233,0.0167031238003532,0.102711203821728,0.0221416574649491
"183","R_PGtS8J4XqEK97bj",1,0.195699507344086,-0.0298688284388717,-0.0929089465944385,-0.049172764472089
"184","R_pgclP7wpPaV39Zf",1,0.122958913404113,0.145173414316883,0.161720327381862,0.0765453268212946
"185","R_2fJNlsuZHQLkwpB",1,0.119236328994151,0.109147041303128,0.485274909779169,0.437590590153651
"186","R_3m2dj4wTkVAfCle",0,-0.361566117868405,-0.366703144212131,0.401446347952183,0.140500524044847
"187","R_1H2zgSAT7H16tqy",1,-0.168060584645586,-0.292180350775362,0.0101626201256484,-0.0105695912723753
"188","R_1H7i8C7mTTer0DM",1,0.354322500455659,0.253089276403832,-0.0814038184157426,-0.135102967715854
"189","R_27foiNwr5vVcVk0",0,0.328759142749267,0.0188422343354218,-0.0785384235239047,-0.0795580654071887
"190","R_3Gk5jaP8dYWNVmU",0,-0.198844737360472,-0.403921325229072,-0.172448186660351,-0.0801684998726603
"191","R_1Kl3MqoEv6FPV3l",0,0.0706717465628193,-0.0834007105847131,0.272474586245298,0.12687818562102
"192","R_Z1O9Fo8MQWnTnvr",0,-2.33915713489386,-1.84952832206135,-2.9786920173603,-2.59870486856416
"193","R_ABh3gsulWrcQcTL",0,-2.28138691908814,-1.80264895538616,-2.59787584366075,-2.16125846626477
"194","R_2tx6VVG2MrCxLVV",1,-0.202963280281204,-0.113734336567568,0.49272732083145,0.478271998537867
"195","R_3EALcJlx9euSTw8",1,0.20598475311501,0.396831200308193,0.499334067917917,0.43181385586137
"196","R_3PoijqIyaBtTMEp",1,0.380899186587579,0.134047083757317,0.33187349489468,0.133737841882406
"197","R_7O1uUboq8cK7lZL",0,-0.474883695931414,-0.337685113991946,0.502457706558867,0.420488418085487
"198","R_RxV9dH2r6TMwXXr",0,-2.45195183872675,-5.97166252665136,-2.9786920173603,-2.59870486856416
"199","R_1LomJdwfGV2KPCr",1,0.250876305422815,0.100520326599025,0.112747064051905,0.0964550728472435
"200","R_2S7gTOy5TQ9puZL",0,-0.0373154091271572,-0.300674397901212,-0.117773426611698,-0.100436557490053
"201","R_2Pwk7sYOTDBzhrn",0,-5.64334013695265,-3.87416831932081,0.162292343573513,-0.00288412312546866
"202","R_2drI6VYmYpdAqXm",1,-0.0305437457401477,-0.134868458776443,-0.16137217441347,-0.143448023549311
"203","R_3fOfY4LtgHcAP8m",1,0.0334163177022727,0.113659697402359,0.0751615173446509,0.00406070593275045
"204","R_2wjiEAdLjbtwDaR",1,-0.0691999425411072,0.0991500279922061,0.0999512412577455,-0.046405094927215
"205","R_3RxdghjPVrqNr7c",1,-0.0559644788624118,0.107194162349219,0.521686979165199,0.446672249567274
"206","R_1DoJjBS8o6Raod6",1,-0.569308979352136,-0.468740924045313,0.257068656601841,0.104227784496747
"207","R_1q4H6BbaCGQe4km",1,-0.136235310961391,-0.226318042676969,-0.174882767476828,-0.104868317069573
"208","R_30e0srBSKRqrzv5",0,-1.13863385612852,-0.857080996091242,0.253487718505268,0.115979528571037
"209","R_3sBqrKCNxXeFpgA",1,0.280741487853505,0.329389295182079,0.284101627046443,0.16270435375053
"210","R_1EgQmutUoAu9fdw",0,-2.31699285481553,-2.07205592985491,-2.80616867237275,-2.42542158801593
"211","R_yEAJb6AoW2NJuW5",1,-0.168283550252144,0.344520537210273,0.220608905320568,0.149243757952947
"212","R_3kudAB1BaPeiX1c",1,0.41711402809965,0.608692059091174,0.50150097048007,0.451950873635166
"213","R_2YKanDfpS0uAuym",0,-0.682795133517582,-0.307822853733477,0.144236037949583,-0.00837090331731047
"214","R_wNsjm7J2ZOdhLLb",1,-0.429775015258574,-0.431569015451304,-0.167752423165387,-0.161119308313933
"215","R_XLJtXAGutfKBuN3",1,1.12240246303659,0.628815198003645,0.410826946696249,0.446503879208653
"216","R_vfBsm8rvTRasd7H",1,-0.0824802823721855,-0.285522772188627,0.049421316607254,-0.0941475926919433
"217","R_2V7xz4fMkGMICsJ",1,-0.0361343641212751,0.0394037666769384,-0.0958072902069151,-0.131768408220325
"218","R_yDYOMMZIbs1ryH7",1,-0.227229977935315,-0.238939680436459,0.284486892340198,0.190249333528143
"219","R_3R7VPKtqO82YwbY",1,-0.281010249087027,-0.142404183471961,-0.223561843365668,-0.146406759051326
"220","R_PZIYnrWtQ1gzXpL",0,0.320754061647893,-0.0667882232892141,0.536455003568825,0.517818570160433
"221","R_1hNlDaLF3Mljgwu",1,0.0178137855966201,-0.0464809683948381,-0.187102092084394,-0.191422732507525
"222","R_33r0aGRcTGAyuCS",1,0.148076122808789,-0.103325582064875,-0.172448186660351,-0.0801684998726603
"223","R_4O9GS1S0073Sti1",1,-0.267522162931737,-0.198918605883975,0.202910674494585,0.0864272673396637
"224","R_3gTUYRaRc01J3Uw",1,-0.199909066293267,-0.187657022803217,-0.170842436773135,-0.177875250977558
"225","R_1P8dSutrocr0Era",1,-0.444647980477571,-0.380651106703427,-0.233080048212599,-0.138028051801658
"226","R_2AYEImwchq2ee7F",1,0.154910819183205,0.130536045138962,0.295523945957445,0.359162738804571
"227","R_3szcHqxxjrlcQtK",1,0.256037201384411,0.192986092520159,-0.107109544923044,-0.0500227378864726
"228","R_Xt6SlBJX0XTgvRf",1,0.952208849851766,0.626978267332868,-0.161055101935456,-0.0550039713741695
"229","R_6G3d7SbSRl7u8tH",1,0.512311749086928,0.297269774750793,0.283907813135503,0.527062650046552
"230","R_1DO74Glpxs6WEOD",1,1.80013194443803,1.58796942158719,0.351605316338744,0.233562233092625
"231","R_3p5WvSye6wc7iB2",1,0.335416996925972,0.273470781639652,0.112747064051905,0.135608302213118
"232","R_PzZyIwMZDoypaQp",0,0.536381780707959,0.211254202881914,0.354417996385902,0.253512004743559
"233","R_cHqit7Ti18ae87L",0,-0.373102729657667,-0.234947416858491,0.28311564675078,0.240646545630103
"234","R_24zSaaDA06V0XzX",1,2.06095892647726,1.87509572254555,0.376520237235209,0.244720127796947
"235","R_1eCAz64uCqk9zi6",0,-2.26549970042877,-1.90374449864399,-3.25033942105898,-2.68191887565433
"236","R_DjGVuHVh13qJLxv",1,0.565171273023034,0.745058490197645,0.408176320108831,0.20881368758272
"237","R_3e7YlhLfD5t0ZDU",1,0.988401182779596,1.16998275235493,0.28311564675078,0.240646545630103
"238","R_3lPjNTGXDEkxgEp",1,1.1944827472571,1.07786595972138,0.281908683310695,0.202295562795091
"239","R_2ErSTfBBs2xPSiO",1,0.56249367533331,0.315648986349417,0.563285863993372,0.567734449305078
"240","R_1eV8gtrfKVhMdOA",1,1.01629509793817,0.897068940228035,0.28311564675078,0.240646545630103
"241","R_WvrZ1lcSeLuFAaZ",1,0.473976625629803,0.77036613389512,-0.246481171571754,-0.196052487577329
"242","R_VJvg9PF6q7aHmtH",1,0.854560358742819,0.636241285281643,0.303186179473483,0.22516510657347
"243","R_2CfVcbrXXU0VonE",0,-2.34743516315171,-1.90847780338908,-2.80616867237275,-2.44915482828782
"244","R_3kwaQ7J480L9N5G",1,0.753075495265858,0.715862038507163,0.376520237235209,0.244720127796947
"245","R_1hApSdi1sInXDFC",1,0.803621760313009,0.621161669604124,0.490201512022691,0.466458684546249
"246","R_DP6wHpSMTGtxBvj",1,0.698981067409846,0.337398190801745,0.541702588179236,0.525985714103591
